domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rummydw.com,holyrummy,,IND,55,,2026-08-14T09:47:35.366794102Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Telegram']"
salmansautosales.com,Salman's Auto Sales,,,52,,2026-08-14T09:35:56.779334149Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'Telegram', 'UTF-8', 'shadcn ui']"
faiththatmoves.net,"Faith That Moves – We are the catalyst to eradicate homelessness in the Piedmont Triad, North Carolina",,GBR,65,15728,2026-08-14T09:28:52.31417822Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Stripe', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
l2europa.pro,L2Europa - Lineage 2 Classic - Home,,,62,79,2026-08-14T09:23:23.062202761Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'Telegram', 'Twitch', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
visual.markets,Visual Markets Software Development Center,,GBR,72,3479,2026-08-14T09:19:10.194045799Z,"['Alternate Protocol', 'EmbedPress', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Telegram', 'ThemeFusion', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
playkaro247.com,PlayKaro365 | #1 Digital Arena for Skill Contests & Leagues,,MLT,87,43815,2026-08-14T09:12:48.44091562Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Clockwork', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DMCA Badge', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nuxt.js', 'Perl', 'Pusher', 'QUIC', 'Simple Download Monitor', 'StackPath', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
customneon.live,Design Your Dream Custom Neon Sign & LED Neon Light,customneon.live,USA,82,2646,2026-08-14T09:05:26.199265612Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
voroninlaw.com,Адвокат Воронин Сергей Анатольевич,,RUS,82,10936,2026-08-14T09:05:26.187789133Z,"['ADFOX', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'shadcn ui']"
safebservice.fi,Safe Beauty Studio | Nail Products and Nail Courses,Safe B Service Oy,FIN,77,126208,2026-08-14T08:56:37.402512548Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Telegram', 'Thank You', 'Timma', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
jennystella.me,jennystella.me,,,47,15244,2026-08-14T08:56:37.398853425Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'SMC', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash']"
gwfsgroup.com,Home - Global Workforce Solutions,Global Workforce Solutions,SAU,82,35633,2026-08-14T08:56:37.371033897Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'about.me', 'hCaptcha', 'jQuery']"
higherjobz.com,"HigherJobz | Academic Jobs, Postdocs, Faculty & Research Careers",Higherjobz,ESP,77,643,2026-08-14T08:40:43.7855292Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Telegram', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'eLand']"
cosmicg8way.com,Cosmic Gateway | Soul Mission,Cosmic Gateway ,AUS,87,125969,2026-08-14T08:40:43.780419619Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Way', 'Wellness Living', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
exploresafariafrica.com,Explore Safari Africa - Explore Africa Your Way,Explore Safari Africa,ZAF,82,18108,2026-08-14T08:27:25.529045633Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Telegram', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
spotisongdownloader.com,"[Original 128K M4A] Download Spotify Songs, Playlist & Albums in ZIP For Free - Spotify Songs Downloader",,,57,10043,2026-08-14T08:27:25.522684101Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Linktree', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'about.me', 'reCAPTCHA']"
ramkalagroup.com,RAMKALA GROUP of Companies,RamKala Group of Companies,IND,82,1926,2026-08-14T08:27:25.517778522Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
kornilov.space,Nikita Kornilov,,,32,,2026-08-14T08:18:58.449485933Z,"['Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Telegram', 'UTF-8', 'Vercel']"
amas-bijoux.com,AMAS BIJOUX,,,50,148,2026-08-14T08:18:58.43655857Z,"['Alternate Protocol', 'Astra Theme', 'CartFlows', 'EmbedPress', 'Express', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Perl', 'Post Grid', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kryptex.com,Kryptex,,,62,14960,2026-08-14T08:10:15.831317724Z,"['Alternate Protocol', 'DC74', 'Discord', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Krypt Technologies', 'SiteW', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube']"
lbank.com,"LBank Cryptocurrency Exchange | Trade Bitcoin, Ethereum, MEME, and More",LBank,,62,178329,2026-08-14T08:10:15.829616241Z,"['AWS WAF Challenge', 'Adjust', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'CDN JS', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Forter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'JUST', 'Kakao', 'LiveChat Monitoring', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'No-Q', 'Ntent', 'Pleroma', 'QUIC', 'Sardine', 'Simplex', 'Styled Components', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'Twitter Ads', 'UTF-8', 'Unix', 'Veriff', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
gapyearadventure.org,Home - The World Race | Christian Mission Trips,Adventures in Missions,,82,23568,2026-08-14T08:02:45.615066791Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'PushPay', 'QUIC', 'Rocket Chat', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YooTheme', 'YouTube', 'jQuery']"
vroomvroommoversca.com,Moving services in California - Vroom Vroom Movers CA - moving company,,USA,82,19895,2026-08-14T07:56:42.808283559Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Telegram', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
petroenergyman.com,PEM International Group,,CAN,55,601,2026-08-14T07:47:16.402759607Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xtra Theme', 'YouTube', 'jQuery']"
ieltsonestopcbt.com,IELTS One-Stop | Premier IELTS Preparation Platform,,GBR,65,,2026-08-14T07:30:31.619509914Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'PHP', 'QUIC', 'Telegram', 'UTF-8', 'YouTube']"
badmayarns.com,"Badma luxury yarns: cashmere, yak, camel made in Switzerland. Own sourcing from Mongolia. Prices ex-works. Worldwide delivery",,CHE,77,11140,2026-08-14T07:30:31.616046188Z,"['ADFOX', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Schema Plugin', 'Telegram', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
pbnewi.com,Best Wedding Planning Guide for Northeast and Central Wisconsin,Premier Bride Wisconsin Weddings,CAN,82,12934,2026-08-14T07:01:35.071604511Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
nanosecure.co.za,Home | Nano Secure,Nano Secure,ZAF,72,21565,2026-08-14T06:47:49.509596318Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
iruns.ir,Iranian Review for UN Studies,,,67,15099,2026-08-14T06:47:49.506393535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8']"
edithwangarenjage.com,Home - Edith Wangare Njage,Edith Wangare Njage,,65,2525,2026-08-14T06:47:49.50312336Z,"['Advisory Board', 'Ajax Search Lite', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Share Link', 'ShareThis', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
bluemarkcollege.edu.et,Bluemark College | Official Website,,ETH,82,720,2026-08-14T06:40:12.920176851Z,"['Accelerated Mobile Pages', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'University or College', 'Web Stories', 'jsDelivr']"
indoredetective.com,Top Detective Agency in Indore Indore Detective Services |,Indore Detective,IND,82,19572,2026-08-14T06:33:35.124619325Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'LottieFiles', 'Microdata for Google Shopping', 'MyLiveChat', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
assistants.new,Invent - AI Assistants for Customer Service,Invent,,67,20340,2026-08-14T06:24:47.467423854Z,"['Alternate Protocol', 'AnyChat', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Render', 'Stripe', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr', 'shadcn ui']"
anubhavtrainings.com,"Anubhav Online Trainings | UI5, Analytics Cloud, S/4HANA, Fiori, BTP Training",,ARG,87,117068,2026-08-14T06:14:04.785087531Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Customer Reviews', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'Python', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Social Intents', 'Telegram', 'UTF-8', 'Vector Internet Services', 'VirtualSpirits', 'Wix', 'Wix Media', 'Yandex Hosting', 'eLand', 'mlcom']"
cryptocurrencyhongkong.com,"Crypto HK 香港加密資產 | 區塊鏈諮詢、法律轉介服務、場外交易與教育課程 | Advisory, OTC Trading & Crypto Education",Crypto HK,,47,1197,2026-08-14T06:14:04.772532022Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Squarespace', 'Telegram', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cmpsoares.me,CMPSOARES,,,67,2816,2026-08-14T06:04:13.110995565Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Hugo', 'License Buttons', 'Medium', 'Netlify', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
oneighty.com,Youth Services in Tulsa - Church On The Move,Church On The Move,USA,77,29880,2026-08-14T06:01:01.774664042Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Frontend Reset Password', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
