domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
columbiagear.com,Columbia Gear | Columbia Gear,,,62,49733,2026-04-12T17:53:20.019420791Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Lazy Load for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Sassy Social Share', 'Theme In WP', 'ThomasNet Web Traxs', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
mazzzing.org,Welcome | Project Cluō,,,57,36302,2026-04-12T17:53:19.994652375Z,"['App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'LottieFiles', 'Material Design Icons', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
hazeboiz.com,Haze Boiz – Pipe Layers Union,,,45,263,2026-04-12T17:44:20.009618639Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
znl.energy,ZNL Energy | ZNL Energy,ZNL Energy AS,NOR,80,41528,2026-04-12T17:42:05.114774886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zephyr', 'jQuery', 'reCAPTCHA']"
polygelnail.co.uk,PolyGel Nails UK,,,57,21247,2026-04-12T17:42:05.100706224Z,"['17TRACK', 'Adult Content', 'Afterpay', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Express', 'FastClick', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'Privy', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wytservices.com,Home Handyman - wytservices,#wytservices,,72,69979,2026-04-12T17:38:20.011094665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
atharvecofriendly.com,Atharv Ecofriendly,,IND,60,602,2026-04-12T17:23:20.023750273Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'MailChimp for WordPress', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
dominoes4cash.com,Dominoes4Cash,,,45,401,2026-04-12T17:14:20.008000773Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'PHP', 'Slider Revolution', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pickmelocksmithservice.com,Cleveland Locksmith Services — Pick Me Locksmiths,Pick Me Locksmiths,CAN,77,18153,2026-04-12T17:14:19.997558544Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Structured Content for WordPress', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'kk Star Ratings', 'reCAPTCHA']"
pittoverheadgaragedoorrepair.com,Pittsburgh Garage Door Repair ✔️ Fix it today,Pitt Overhead Garage Door Repair,USA,82,17001,2026-04-12T17:14:19.990958429Z,"['Alternate Protocol', 'Apache', 'EWWW Image Optimizer', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
duocontractors.com,DUO Contractors | DFW Roofing Services,"DUO Contractors, LLC",USA,77,1332,2026-04-12T17:05:20.011759055Z,"['Alternate Protocol', 'Content Delivery Network', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
ponemon.org,Home | Ponemon Institute,,USA,72,17800,2026-04-12T17:02:19.983506107Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
archinteriorsmagazine.com,Archinteriors Magazine | Architecture & Interiors Magazine,Archinteriors Magazine,GBR,82,74043,2026-04-12T17:01:02.952483441Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Jetpack', 'Material Design Icons', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'OneSignal', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Storybook', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'tagDiv Cloud Library']"
authordellallen.com,Experience the True Stories of a Vietnam War Corpsman,Dell Allen,,72,4135,2026-04-12T16:59:19.999818571Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'UTF-8', 'UserWay', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
drugfreenorthernmichigan.net,Homepage : Drug Free Northern Michigan,,USA,65,508,2026-04-12T16:59:19.978718572Z,"['AJAX Libraries API', 'Apache', 'AutoComplete', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
gigiroots.com,Home - Gigiroots,Gigiroots,IND,72,5286,2026-04-12T16:53:20.000920581Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Digital Hub Platform', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
condizionati.nl,"Conditioning, the specialist in air conditioning",Liverani Group Srl,FRA,82,14038,2026-04-12T16:51:31.699675429Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Apache', 'Azion', 'Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services']"
willowstonerealty.co.in,https://willowstonerealty.in/ | Property In India | Buy/Sell/Rent Properties,,IND,72,4859,2026-04-12T16:51:31.683010508Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
wilsonmaturomotors.com,"Used car dealer in New haven, West Haven, East Haven, Woodbridge, CT | Wilson Maturo Motors",,USA,72,24039,2026-04-12T16:47:20.017247354Z,"['AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
hotelnafron.com,Home - Hotel Nafron,Hotel Nafron,,67,306,2026-04-12T16:47:19.977440572Z,"['Alternate Protocol', 'Book Direct', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
milimoibg.com,"Хайде да се забавляваме! | Парти Център ""Мили Мои""",,,67,139,2026-04-12T16:32:20.025711476Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'jsDelivr']"
houseofwingsnyc.com,House of Wings,,USA,72,33028,2026-04-12T16:32:19.981051526Z,"['Content Delivery Network', 'Elfsight', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Netlify', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8']"
janusassurancere.com,Home - Janus Assurance Re,Janus Assurance RE,USA,77,42964,2026-04-12T16:29:19.986673498Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Apache', 'Chatra', 'Contento', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Share Link', 'Simple Download Monitor', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
newportdiagnosticcenter.com,Home - Newport Diagnostic Center,Newport Diagnostic Center,GBR,75,40835,2026-04-12T16:28:25.791777604Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Expedient', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Rate my Post', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WP Engine', 'WP Responsive Menu', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
giftedacademy.eu,Hoogbloeier®,Hoogbloeier®,BEL,72,720,2026-04-12T16:20:19.999269124Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'UTF-8', 'Vue.js', 'YouTube', 'jQuery']"
mbparts4u.com,mbparts4u.com,mbparts4u.com,,55,1458,2026-04-12T16:17:19.988006866Z,"['Alternate Protocol', 'AutoComplete', 'Copy Anything to Clipboard', 'Google', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'UTF-8', 'Vector Internet Services']"
onmed.spb.ru,Поставщик медицинского оборудования ОнМед,,,42,2990,2026-04-12T16:17:19.981091485Z,"['Bitrix', 'Bulma', 'GZIP Module', 'Material Design Icons', 'Nginx', 'PWA', 'UTF-8', 'jQuery']"
sportabewegingsschool.be,Bewegingsschool,,,57,7919,2026-04-12T16:11:20.012637457Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cookie First', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'Material Design Icons', 'Microweber', 'UTF-8']"
robfrench.com.au,Rob French – Rob French Photography,,,60,10024,2026-04-12T16:02:20.014296222Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'Netlify', 'PHP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite']"
pls.co.in,Proficient Logistix Services – Logistics Consulting Solutions,,IND,65,3158,2026-04-12T16:02:19.999688319Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Material Design Icons', 'PHP', 'Slider Revolution', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
loveberrybrand.com,Berry Brand,Berry Brand,USA,67,4143,2026-04-12T15:59:19.986041835Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
broadwellparishcouncil.gov.uk,Home - broadwellparishcouncil.gov.uk,,USA,70,22440,2026-04-12T15:59:19.977107023Z,"['ASP.NET Core', 'Angular', 'Apture Linking Platform', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'Material Design Icons', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'jQuery', 'jsDelivr']"
stevalpc.co.uk,Home - St Eval Parish Council,,GBR,70,22440,2026-04-12T15:56:20.029659408Z,"['ASP.NET Core', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'Material Design Icons', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'jQuery', 'jsDelivr']"
arkasdental.com,Arkas Dental Studio,,,50,60,2026-04-12T15:56:20.029358886Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
poundstock-pc.gov.uk,Home - poundstock-pc.gov.uk,,GBR,70,22440,2026-04-12T15:56:20.017096153Z,"['ASP.NET Core', 'Angular', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'Material Design Icons', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'jQuery', 'jsDelivr']"
alexconversemusic.com,Home - Alex Converse,Azlantis Music LLC,,62,25354,2026-04-12T15:56:20.009002497Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Waveform Technology', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
carreghofacc.org.uk,Home - carreghofacc.org.uk,,GBR,70,90440,2026-04-12T15:53:20.002878844Z,"['ASP.NET Core', 'Alternate Protocol', 'Angular', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'Material Design Icons', 'On The Map', 'QUIC', 'SMC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'jQuery', 'jsDelivr']"
westrow-pc.gov.uk,Home - westrowparish.org.uk,,GBR,65,147869,2026-04-12T15:53:19.978357526Z,"['AAPT', 'ASP.NET Core', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'DAV', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Iconz', 'K2F', 'KVH', 'Material Design Icons', 'No-Q', 'Onyx Internet', 'QUIC', 'SMC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Unix', 'W3 Total Cache', 'jQuery', 'jsDelivr']"
advancemedical.ae,Advance Medical Orthotics in Dubai | Custom Solutions | Prosthetics and Orthotics Provider,Advance Medical Care Prosthetics &amp; Orthotics Center,ZAF,82,6258,2026-04-12T15:50:20.003580591Z,"['Add to Any', 'Alternate Protocol', 'Automattic', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
