domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aacckc.com,"Carpet Cleaning in Olathe, Overland Park, & KC Metro | All American Carpet Cleaning",All American Carpet Cleaning,USA,77,28106,2026-01-28T07:10:43.445298284Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contact Form Plugin', 'Contento', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Square', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
brownsburgsertoma.org,Brownsburg Sertoma – Service to Mankind,,,60,3600,2026-01-28T06:45:03.084768528Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Gambling Content', 'GoDaddy', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
dempstertherapeuticservices.com,Chicago Speech Therapy Clinic | Polski Logopeda Chicago,Dempster Therapeutic Services,,77,40760,2026-01-28T06:45:03.042687829Z,"['AWS WAF Challenge', 'Amazon', 'Amazon WAF Blocked', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Square', 'UTF-8', 'YouTube', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
life-is-hard.net,Life is Hard (but...),,USA,45,21563,2026-01-28T06:25:43.480967948Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Square', 'Subversion', 'UTF-8']"
turnerstnt.com,HOME | TNT Training,TNT Training,USA,65,148163,2026-01-28T06:25:43.448251736Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'TNT', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
kingofindiatx.com,King of India,,IND,60,161,2026-01-28T06:01:59.219679083Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
bradsbbq.com,"Brad's Pit BBQ - Littleton, CO",,USA,70,8695,2026-01-28T06:01:43.441220307Z,"['ChowNow', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'Square', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
mehrdadinkstudio.com,Tattoo Shops Near Me | Tattoo Shop West Vancouver,Mehrdad Ink Studio,CAN,87,4479,2026-01-28T05:59:36.786753252Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Square', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
skinandbodyalchemy.com,Vancouver WA Skincare | Collagen Facials & Anti-Aging Treatments | Skin & Body Alchemy,Skin &amp; Body Alchemy,USA,77,128561,2026-01-28T05:55:43.434346568Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
thespinechiro.com,The Spine Chiropractic | United States,The Spine Chiropractic,USA,77,147901,2026-01-28T05:43:43.44327673Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'YouTube', 'mlcom']"
scoopnbuns.com,Desserts | Scoop N' Buns | United States,Scoop N' Buns,USA,77,188197,2026-01-28T05:43:43.438744942Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
lavarenyc.com,lavare,4331 45th Street,,35,25541,2026-01-28T05:37:43.438096279Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
acutecareconcepts.com,Acute Care Concepts,,,57,12242,2026-01-28T05:37:16.591523401Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'RM Education', 'Slider Revolution', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
alldorchestersports.org,All Dorchester Sports & Leadership | Dorchester,All Dorchester Sports &amp; Leadership,USA,67,102846,2026-01-28T05:31:43.450690993Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
winedownnashville.com,Wine Down Nashville: A Boutique Wine Bar,,USA,67,102588,2026-01-28T05:28:43.444121992Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
notionvt.com,"Notion Fabric & Craft | fabric and yarn store | Montpelier, VT",Notion Fabric &amp; Craft,USA,67,102901,2026-01-28T05:19:43.445330113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
weirdwindowbrewing.com,Weird Window Brewing | Home,,CAN,72,449,2026-01-28T05:04:43.431252557Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lightwidget', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Square', 'Subversion']"
studiosforschools.org,Studios for Schools -,,USA,65,98,2026-01-28T04:48:45.274566347Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Smart Slider 3', 'Square', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
styledbydaralyn.com,"Albany, Oregon Hair stylist and Makeup Artist | Styled By DaraLyn",Styled by DaraLyn,USA,72,155501,2026-01-28T04:46:43.445630243Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
verilysong.com,Verily songs music,,,62,102181,2026-01-28T04:43:43.43870142Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
danceadventure.ca,"Dance Adventure – Jazz, Tap, Ballet, Hip-hop, Lyrical, Contemporary, Acro …",,CAN,60,635,2026-01-28T04:30:17.535846344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Moesia', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'SiteOrigin', 'SiteOrigin Panels', 'Square', 'StatCounter', 'Team Members', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'jQuery']"
lkhaircreations.com,Hairstylist | LK Hair Creations | Golden | Lakewood,LK Hair Creations ,USA,72,132901,2026-01-28T04:25:43.435511182Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
healinghandsmo.org,Healing Hands Massage Therapy | Owner and Therapist Katie Weitzel,,,60,430,2026-01-28T04:22:43.426805904Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Share Link', 'Square', 'Tagembed', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kyoglebazaar.com.au,Kyogle Bazaar,,,50,1710,2026-01-28T03:57:43.570788997Z,"['Alternate Protocol', 'DC74', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lightwidget', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'SiteGround Optimizer', 'Square', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
peskyeskie.com,"Pesky Eskie Designs and Printing - Metal Prints - Fairbanks, Alaska",,,67,18840,2026-01-28T03:40:43.440840069Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Investor Relations', 'PWA', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight']"
hoopstonathletics.com,HOOPSTON ATHLETICS,,USA,60,26900,2026-01-28T03:34:43.42955452Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hematitemobilelabs.net,Hematite Mobile Labs – Where compassionate care meets convenience.,,,60,765,2026-01-28T03:31:43.438360745Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
complexionsbysuzy.com,ComplexionsBySuzy,,,55,25544,2026-01-28T03:28:43.447319314Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fivestardumpsters.org,Home,,USA,55,21761,2026-01-28T03:28:43.446714502Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Square', 'Subversion', 'UTF-8']"
mnpplace.com,Home - MNP Place,,CAN,77,7276,2026-01-28T03:07:43.441982251Z,"['Alternate Protocol', 'Bulma', 'Community', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lopezislandgolf.com,"Lopez Island Golf Club – 589 Airport Road, Lopez Island, Washington | (360) 468-2679",,PRI,65,676,2026-01-28T02:57:41.382482235Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'PHP', 'Schema Plugin', 'Square', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
stonegrill.co.uk,Home,,GBR,60,228,2026-01-28T02:55:43.444748039Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Square', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
dwycjrs.org,Dana Point Sailing Camp | Summer Sailing Classes,Dana West Youth Sailing,USA,82,18660,2026-01-28T02:52:43.434298728Z,"['501c3 Status Nonprofit', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Square', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
blackbuttechiropractic.com,Black Butte Chiropractic – Improving your life through Chiropractic Care,,USA,70,16806,2026-01-28T02:21:38.824171514Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Flatsome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'PHP', 'Square', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
rootsseattlesalon.com,Roots.,,USA,55,35541,2026-01-28T02:19:43.433450879Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
heavymetalplayground.com,Home - Heavy Metal Playground,Heavy Metal Playground,USA,65,4356,2026-01-28T02:11:29.598510227Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Peek', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tspn845.com,"Tri-State Performance Nutrition | Fitness Nutrition | 622 Jersey Avenue, STE #1 Greenwood Lake, NY, USA",Tri-State Performance Nutrition,USA,67,102588,2026-01-28T01:58:43.441086908Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
mountainhearttaos.com,Mountain Heart Wellness Collective,,PHL,92,84076,2026-01-28T01:47:17.895436341Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vicksburgmassagetherapy.com,The Secret Garden Spa (Wellness Studio) | thai massage,The Secret Garden Spa,USA,72,102901,2026-01-28T01:46:43.433080868Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
dirtygirldonuts.com,Dirty Girl Donuts - Dirty Girl Donuts,Sonoma's Best Hospitality Group,USA,77,503278,2026-01-28T01:43:43.42849702Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Square', 'Tailwind CSS', 'The Hut Group', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
