domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aromapluswellness.com,Aroma Plus Wellness,,,52,299,2026-04-28T14:56:19.998148467Z,"['AWS WAF Challenge', 'Apache', 'Font Awesome', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
globalsettlement.io,Global Settlement Network | Currency & Settlement Infrastructure,Global Settlement Network,IDN,77,17700,2026-04-28T14:56:19.9987092Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Investing', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
ranadolui.me,"Rana Dolui - Full Stack Developer | React, Next.js, Go, Python Expert | Hire Now",,,62,15240,2026-04-28T14:56:19.997085806Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Nginx', 'Python', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel']"
odvjetnik-mislavbalic.hr,Odvjetnik Split - Mislav Balić,,HRV,60,159,2026-04-28T14:56:19.995813581Z,"['Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS']"
averythelabel.com,kateandwendy.com – Kate and Wendy,,USA,70,9504,2026-04-28T14:56:19.994559472Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
horizonlendingsolutions.com,Home - Prompt Funds Solutions,Prompt Funds Solutions,USA,77,2970,2026-04-28T14:56:19.992283614Z,"['Content Delivery Network', 'DAV', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Next.js', 'QUIC', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vercel', 'shadcn ui']"
homejorstore.com,Homepage ⋆ homejor,homejor,,55,2808,2026-04-28T14:56:19.992977399Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'TI WooCommerce Wishlist', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'Vector Internet Services', 'WP Fastest Cache', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
scalably.com,Scalably – コミュニティマーケティング専用ソリューション,,JPN,72,349,2026-04-28T14:56:19.991558832Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'KaTeX', 'Nginx', 'PHP', 'Render', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery']"
reconnectingcare.com,Houston Mental Care & Wellness - Reconnecting Healthcare,Reconnecting Healthcare,USA,82,6554,2026-04-28T14:56:19.989412911Z,"['AJAX Libraries API', 'Alternate Protocol', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UberMenu', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
egfishstore.com,Aqua Scaping - Aquascaping online shop,Egypt Fish Store,EGY,82,3525,2026-04-28T14:56:19.989184847Z,"['Advanced Woo Search', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Font Awesome', 'GS Logo Slider', 'Gtranslate for Wordpress', 'Gutentor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
automateboutique.app,Automate Boutique,,VEN,57,1000,2026-04-28T14:56:19.98840373Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
trekab.io,Treasure K.,,,57,912,2026-04-28T14:56:19.98805768Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
dominatorsafes.co.nz,"Fireproof Gun Safes, Floor Safes & More | Australian Owned Safe Brand",,,35,7503,2026-04-28T14:56:19.988352364Z,"['Angular Material', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS']"
powrup.io,Power Up | Peer-to-Peer EV Charging Network,,CAN,77,15240,2026-04-28T14:56:19.987346068Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
weighware.com,WeighWare – Stop Shipping Penalties with AI,,,57,7500,2026-04-28T14:56:19.985938889Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
gardenstatedermatology.com,"Home - Dermatologist in Fair Lawn, NJ | Garden State Dermatology",,USA,77,22990,2026-04-28T14:56:19.985792508Z,"['Actinic', 'Adult Content', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Officite', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay']"
victormartinez.com,Victor Martinez – Original Oils and Watercolors,,USA,70,636,2026-04-28T14:56:19.984776889Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
emdata.eu,EMData,,EST,65,2459,2026-04-28T14:56:19.983099142Z,"['Alternate Protocol', 'BootstrapMade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'QUIC', 'Tailwind CSS', 'Ubuntu']"
surus-automotive.com,Surus Automotive | Electric Mobility for Urban Delivery,,,57,444,2026-04-28T14:56:19.983703252Z,"['Motive', 'Next.js', 'Nginx', 'Parallels Plesk Panel', 'Pleroma', 'QUIC', 'Tailwind CSS']"
editorium.net,Editorium - AI-Powered CMS for Modern Teams,Editorium,,67,240,2026-04-28T14:56:19.98336302Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
surmanmexicoautomotriz.com,Geely - Home,,,35,,2026-04-28T14:56:19.983511023Z,"['Apache', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'hCaptcha for WordPress', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
zeekapharmacy.com,Zeeka Pharmacy & Stores,,NGA,72,25788,2026-04-28T14:56:19.983258843Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Oddle', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ceramiccoatingscolumbus.com,GET A CERAMIC COATING QUOTE IN SECONDS – MVM Detailing Studio,,USA,77,25300,2026-04-28T14:56:19.982349893Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
lobbe.in,"Lobbe.in - Lock In, Lobbe In! | Matchfinding & Squad-Based Sports Platform",,,62,30000,2026-04-28T14:56:19.982270665Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
cedarhursthome.ca,Cedarhurst Dementia Care Home,,CAN,72,1428,2026-04-28T14:56:19.982489744Z,"['Canada Helps', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bakingmudpies.com,MudPies LLC-MudPIes LLC,MudPies LLC,USA,72,3968,2026-04-28T14:56:19.981978525Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
octravelagent.com,"Unforgettable Journey – Why settle for just a great destination, when you can have an unforgettable journey?",,GBR,72,50647,2026-04-28T14:56:19.980213426Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'SMC', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
martichproductions.com,Martich Productions | Professional Videography & Digital Marketing,,USA,72,480,2026-04-28T14:56:19.980374859Z,"['Apture Linking Platform', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube']"
en1reklam.com,en1 Reklam-Tabela,,,25,,2026-04-28T14:56:19.980476212Z,"['LiteSpeed', 'QUIC', 'Tailwind CSS', 'jQuery']"
quartzassociates.com,Quartz Associates | Reorganization delivered,,GBR,77,3230,2026-04-28T14:56:19.980060536Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Booking Affiliate', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Page-list for WordPress', 'Tailwind CSS', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'a3 Lazy Load', 'jQuery', 'jsDelivr']"
mustafanoori.com,Mustafa Noori - Professional Photographer & Filmmaker,,,67,2680,2026-04-28T14:56:19.978061857Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
8972.de,"8972.de - Sport, Musik, Natur, Kunst, Gesundheit, Technologie, 8972",,DEU,65,299,2026-04-28T14:56:19.978543782Z,"['3 Products', 'Font Awesome', 'OpenResty', 'Python', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
barrcostones.com,"Barrco Stones – Barrco Stones is a leading manufacturer, processor, supplier and exporter of premium quality Granites, Marble & Natural stones.",,IND,65,12095,2026-04-28T14:53:37.940089984Z,"['3 Products', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Ethy', 'Flatsome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Onyx Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
medischvoetzorgpraktijkverhoef.nl,Home,,,45,471,2026-04-28T14:53:37.936177121Z,"['Alpine.js', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google Tag Manager', 'LiteSpeed', 'MailChimp', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jQuery', 'jsDelivr', 'shadcn ui']"
topusoffer.com,"Topusoffer: Best Coupons, Promo Codes & Online Deals",TopUsOffer,,67,588,2026-04-28T14:53:37.936666628Z,"['Booking Affiliate', 'Content Delivery Network', 'Daily Deals', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jQuery']"
rewerk.net,Rewerk,,USA,65,3773,2026-04-28T14:53:37.936564364Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mysticvalleyshs.com,Burlington In-Home Senior Care | Seniors Helping Seniors | Location 269,,CAN,82,42349,2026-04-28T14:53:37.935953323Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contento', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'accessiBe', 'eLand']"
drgautammukhopadhyay.org,DR.GAUTAM MUKHOPADHYAY,,IND,70,7440,2026-04-28T14:53:37.935627693Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS', 'University or College', 'jQuery']"
vetride.org,VetRide | Service & Sacrifice,,AUS,87,3047,2026-04-28T14:53:37.93312849Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
scandalous-shards.co.uk,Welcome to the home of Scandalous Shards » Scandalous Shards,,,55,200,2026-04-28T14:53:37.933046577Z,"['AWS WAF Challenge', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Subversion', 'Tailwind CSS', 'Tawk', 'UTF-8']"
katharinestout.art,Katharine Stout Arts Consultancy – Art Consultancy,,GBR,67,647,2026-04-28T14:53:37.932938674Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
phx-gmbh.com,"PhX GmbH - Organisationsberatung, Coaching",PhX GmbH,,65,99,2026-04-28T14:53:37.929573956Z,"['Alternate Protocol', 'Bulma', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS']"
ak-ventures.net,A&K Ventures OÜ - Profitable ventures powered by Estonian e-residency.,,EST,72,3700,2026-04-28T14:53:37.928393339Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Help Scout', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'shadcn ui']"
kidzbake.co.uk,KidzBake UK - Fun Cake Bake for Kids,,,62,15079,2026-04-28T14:53:37.927102895Z,"['Coming Soon Page', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
stylelian.com,My Blog – My WordPress Blog,,USA,70,2335,2026-04-28T14:53:37.925157326Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
vapeuniverse.co.uk,Vape Universe | UK’s Leading Vape Shop | E-liquids & Kits,Vape Universe,GBR,77,20556,2026-04-28T14:53:37.925274212Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Efilli', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
aubouquet.com.mx,AU BOUQUET,,,47,,2026-04-28T14:53:37.922673906Z,"['Apache', 'GZIP Module', 'Tailwind CSS']"
deezdiscountz.com,DeezDiscountz - Unbeatable Deals & Endless Savings,,USA,57,656,2026-04-28T14:53:37.92259005Z,"['Content Delivery Network', 'MailChimp', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
radiantcolor.eu,Radiant Color | Your partner in colors and resins,,BEL,60,16090,2026-04-28T14:53:37.922391841Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'OneTrust Domain Verification', 'Pardot', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'eLand', 'jQuery']"
bigmiracleenergy.com,"Big Miracle Energy: A Journey of Self-Discovery, Healing, and Spiritual Growth for Mental Health and Forgiveness",,,67,15079,2026-04-28T14:53:37.922810481Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lapinelarts.com,Lapinel Arts Leatherwork,,USA,60,817,2026-04-28T14:53:37.921148288Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Livemesh Addons for Elementor', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'OceanWP', 'PHP', 'Photo Gallery for WordPress', 'Premium Addons for Elementor', 'Python', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
realagency.co.uk,eCommerce Growth Agency | Real Agency,,,67,26596,2026-04-28T14:53:37.921263201Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
