domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
norddb.fi,NORD,,FIN,45,10000,2026-04-18T11:02:19.987138085Z,"['DatoCMS', 'Full Media', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC']"
ddbdesign.se,NORD ID,,DNK,50,20000,2026-04-18T10:59:19.985669012Z,"['DAV', 'DatoCMS', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'SMC', 'Subversion']"
omairegallery.com,Omaire Gallery | A Journey to Enliven the Soul | Omaire Gallery,,,57,,2026-04-18T08:26:46.230062359Z,"['Apyl', 'Content Delivery Network', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
ondrahajek.cz,ondrahajek.com | AERIAL Video & Photography,,CHN,67,8108,2026-04-18T06:56:20.025798302Z,"['Angular', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'Next.js', 'Styled Components', 'Subversion', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand']"
111w57th.com,111 West 57th Street,,USA,62,12849,2026-04-18T05:35:19.982535536Z,"['Content Delivery Network', 'CookieYes', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Onyx Internet', 'UTF-8', 'shadcn ui']"
velomassifdusud.ca,Home | Ski Massif du Sud,Massif du Sud,CAN,77,30458,2026-04-18T04:59:20.007174129Z,"['Alternate Protocol', 'Content Delivery Network', 'DatoCMS', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
erudus.com,"Erudus, united around food data",,GBR,82,3095,2026-04-18T04:44:04.568243709Z,"['Albacross', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'No-Q', 'OSS CDN', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
getonyxproject.com,ONYX • Curated Supply Intelligent Data,,,62,29344,2026-04-18T03:20:19.978341191Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Netlify', 'Netlify Forms', 'Next.js', 'Onyx Internet', 'PWA', 'Pleroma', 'Styled Components', 'UTF-8']"
safetychain.com,End-to-End Plant Management for Food & Beverage,SafetyChain Software,USA,82,135928,2026-04-18T02:20:19.997463051Z,"['Akamai Global Host', 'Amazon', 'Apture Linking Platform', 'BambooHR', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertCalculator', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DAV', 'DatoCMS', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Idaq', 'KVH', 'Line2', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NAVIS', 'Next.js', 'No-Q', 'Ntent', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Sentry', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo', 'Wistia', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
ecofreez.ca,Ecofreez,,CAN,67,41088,2026-04-17T22:32:19.983352158Z,"['Alternate Protocol', 'Cloudflare', 'DatoCMS', 'ElementUI', 'Ethy', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'QUIC', 'Subversion', 'Svelte', 'Tailwind CSS', 'shadcn ui']"
getberry.app,"Berry Fertility | Best App for IVF, IUI, FET, Egg Freezing Fertility Treatment Tracking",,,62,25668,2026-04-17T20:51:03.783763319Z,"['App Store', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Ntent', 'RM Education', 'Vercel', 'Vimeo', 'Yandex Hosting', 'YouTube', 'Zeald']"
tempo.fit,Award-Winning AI-powered Home Gym Membership | Tempo,,,62,23118,2026-04-17T17:38:19.985042372Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'HMDG', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Unix', 'UserWay', 'Vercel', 'YouTube']"
igmeetf.com,IGME - Bitwise GME Option Income Strategy ETF,,USA,77,59628,2026-04-17T15:37:04.866277362Z,"['Apture Linking Platform', 'Cloudflare Turnstile', 'Content Delivery Network', 'DatoCMS', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Radix UI', 'SMC', 'UTF-8', 'Vercel']"
fully.se,"Whatever we do, we do it fully | Fully",,,57,26448,2026-04-17T13:50:20.019013635Z,"['AWS WAF Challenge', 'Apyl', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Next.js', 'No-Q', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
bright.hr,"HR, Payroll, Health & Safety Services For UK Businesses | BrightHR",BrightHR,GBR,87,274454,2026-04-17T12:24:50.26266186Z,"['33 Across Direct', 'AdRoll', 'Alternate Protocol', 'App Store', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'LandBot', 'LinkedIn Pixel', 'LiveChat Monitoring', 'Marketo', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'No-Q', 'OSS CDN', 'Pleroma', 'QUIC', 'Quantcast Direct', 'Rakuten Affiliate', 'Report URI', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'YouTube', 'eLand', 'shadcn ui']"
invitedhome.com,InvitedHome | Luxury Mountain Homes for Remarkable Vacations,,USA,77,21172,2026-04-17T00:02:20.000340001Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Cybot', 'DatoCMS', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Nuxt.js', 'Storyblocks', 'TRACK Hospitality Software', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
tarchip.com,Tar and Chip - All Surfacing,,GBR,77,6256,2026-04-16T23:08:04.858313079Z,"['AJAX Libraries API', 'Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DatoCMS', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Schema Plugin', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
teodorszeltins.com,Work — Teodors Zeltins,Teodors Zeltins,,52,49,2026-04-16T16:17:20.01075242Z,"['App Store', 'Cloudflare', 'Content Delivery Network', 'DatoCMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
zwemmenenfrietjes.nl,Stuurmen Branding Agency · Kill Off the Average™ · Eindhoven,,,52,500,2026-04-16T16:11:20.000301043Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'DatoCMS', 'Giphy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
tpf-institute.com,Home | TPF Institute,,ECU,67,22628,2026-04-16T14:17:19.985588314Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DatoCMS', 'Next.js', 'PHP', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
xtrm.fun,Exotic Supercar Track Driving Experience | Xtreme Xperience,,,67,102228,2026-04-16T13:02:19.983080104Z,"['AAPT', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Federal Deposit Insurance Corporation', 'GatherUp', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand']"
wood.com,WOOD & Company | Finance and Investment Group,,POL,72,80588,2026-04-16T12:44:19.980250246Z,"['Alternate Protocol', 'DAV', 'DatoCMS', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'Perl', 'Pico CSS', 'Prospective', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
strv.com,STRV │ Digital Product Development,,,62,50128,2026-04-16T11:20:20.008375148Z,"['AWS WAF Challenge', 'Clutch', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Medium', 'Next.js', 'Pleroma', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
jkdwor.pl,Strona główna,,,52,,2026-04-16T09:49:14.252952722Z,"['Content Delivery Network', 'DatoCMS', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
betterindependentliving.co.uk,Mobility Aids - Living Aids - Better Independent Living,Better Independent Living,,67,21064,2026-04-16T06:20:50.067002774Z,"['Alternate Protocol', 'BigCommerce', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Netlify', 'Styled Components', 'UTF-8']"
gettestparty.com,Automated WCAG Compliance | TestParty,,,62,42628,2026-04-16T06:17:20.002284489Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DC74', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
fivepathways.com,Five Pathways Financial | Retirement Planning Advisors,,,57,,2026-04-15T22:38:12.069765749Z,"['Content Delivery Network', 'DatoCMS', 'GitHub Hosting', 'Netlify', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
two4seven.com.au,Two4Seven | @Two4Seven,,,55,7448,2026-04-15T21:02:20.008195589Z,"['Content Delivery Network', 'DAV', 'DC74', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'LinkedIn Insights', 'LinkedIn Pixel', 'Netlify', 'No-Q', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
mondorobot.com,Home | Mondo Robot,,,47,27059,2026-04-15T20:56:19.985480237Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'KVH', 'NFOrce Internet', 'Netlify', 'No-Q', 'Nuxt.js', 'Perl', 'QUIC', 'SMC', 'Typescale', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN']"
rondaoutdoors.com,Outdoor Kitchens | outdoor kitchen accessories | Ronda Outdoors,,ITA,72,72396,2026-04-15T20:08:30.437565456Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Related Website Sites', 'Idaq', 'Netlify', 'Nuxt.js', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8']"
cognita.ai,Cognita AI | Increasing the world's access to healthcare,,,37,7500,2026-04-15T19:26:20.032877671Z,"['Content Delivery Network', 'DatoCMS', 'Fireblade', 'Netlify', 'Nuxt.js', 'UTF-8']"
mono.frm.fm,FRAMED* Mono X7,,,57,1050,2026-04-15T19:26:20.014535585Z,"['Content Delivery Network', 'DAV', 'DatoCMS', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Twitter Ads', 'UTF-8', 'Vimeo', 'jsDelivr']"
jetpack.io,Jetify | TestPilot,,,57,9400,2026-04-15T16:41:20.018082233Z,"['Appium', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jetpack', 'Next.js', 'Pleroma', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
movinga.com,Umzugsunternehmen finden & Angebot erhalten | Movinga,,DEU,77,9114,2026-04-15T14:48:49.337141668Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Material-UI', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'No-Q', 'Perl', 'Pico CSS', 'UTF-8', 'YouTube']"
fieldmuseum.org,Explore the World at the Field - Field Museum,,USA,65,42711,2026-04-15T14:29:19.993091012Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'HHVM', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'KVH', 'Line2', 'Next.js', 'Pantheon', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Volgistics', 'YouTube', 'shadcn ui']"
dcabitco.in,Swan Bitcoin — Invest in Bitcoin - Swan Bitcoin,,GBR,82,166402,2026-04-15T12:28:08.095014443Z,"['Adjust', 'App Store', 'Apture Linking Platform', 'CCSI', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GDPR Consent Management Platform', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'JUST', 'KVH', 'LinkedIn Insights', 'Marketo', 'Netlify', 'No-Q', 'QUIC', 'SMC', 'StatusPage IO', 'Subversion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Twitter Analytics', 'US Privacy User Signal Mechanism', 'UTF-8', 'YouTube']"
corelithium.au,Core Lithium,,AUS,67,109628,2026-04-15T08:26:19.990668326Z,"['Chakra UI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DatoCMS', 'Investor Relations', 'Lithium Technologies', 'Next.js', 'Pleroma', 'Prospective', 'UTF-8', 'Vercel']"
auriens.com,Auriens Chelsea - The Gold Standard in Later Living,,GBR,67,8765,2026-04-15T06:50:20.003318778Z,"['Content Delivery Network', 'DC74', 'DatoCMS', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Styled Components', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
newvistas.co.nz,New Vistas | Website Development,,NZL,42,,2026-04-15T06:47:20.015780984Z,"['Content Delivery Network', 'DatoCMS', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
somethingdifferent.co.nz,Something Different | Strategic Consultancy,,NZL,77,20296,2026-04-15T05:26:19.985290339Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Material-UI', 'Netlify', 'Perl', 'QUIC', 'UTF-8', 'University or College']"
store.pwc.nl,PwC Store,,,52,156481,2026-04-15T04:58:05.769885768Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'DAV', 'DatoCMS', 'DemDex', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LinkedIn Pixel', 'LiveValidation', 'Mantine', 'Microsoft 365', 'Microsoft Clarity', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Piwik PRO', 'Plausible Analytics', 'Stripe', 'UTF-8', 'YouTube', 'eLand', 'iGoDigital']"
saintdavids.org,Saint David's School | NYC Independent School for Boys,,ZAF,72,60836,2026-04-15T01:35:19.987140508Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Idaq', 'Instagram Follow Button', 'KVH', 'M247', 'Netlify', 'Next.js', 'OSS CDN', 'Pico CSS', 'Subversion', 'UTF-8', 'University or College']"
nificent.be,Craftzing,,BEL,67,95343,2026-04-14T21:53:19.989236685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DatoCMS', 'ETranslate', 'Fireblade', 'Google My Business', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Recruitee', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand']"
wiz.us,Wiz: AI Cybersecurity for All Your Cloud and AI Applications,,,77,502833,2026-04-14T21:31:52.212854069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'Bug Bounty', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Retail Product Discovery', 'Google Tag Manager', 'Greenhouse', 'Idaq', 'KVH', 'LinkedIn Pixel', 'Marketo', 'Microsoft 365', 'Microsoft Clarity', 'NFOrce Internet', 'Navattic', 'Next.js', 'OneTrust Domain Verification', 'Oracle Cloud', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prospective', 'Python', 'QUIC', 'RM Education', 'Radix UI', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'ZoomInfo', 'eLand', 'shadcn ui']"
flamel.ch,Flamel | Restaurant & Mixology Bar in the heart of Lugano,FLAMEL Restaurant & Mixology Bar In The Heart of Lugano,CHE,77,33588,2026-04-14T19:41:19.993802925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
verso.tec.br,mverse tec br,,GBR,60,45927,2026-04-14T19:16:09.708902635Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Autodesk', 'Automattic', 'Brightspot', 'Bulma', 'Coming Soon Page', 'DAV', 'DatoCMS', 'Express', 'GZIP Module', 'Gem', 'GitHub Hosting', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Interchange', 'Investing', 'Medium', 'Python', 'QUIC', 'RM Education', 'Storyblocks', 'TUNE', 'Twitter Ads', 'University or College', 'WordPress', 'YouTube']"
