domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
texasdebtlaw.com,Texas Debt Law -,Texas Debt Law,USA,87,26799,2026-05-25T04:16:31.939202147Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DC74', 'EmbedPress', 'Google Tag Manager', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite']"
caresecuritysystems.com,Home | Care Security Systems,,USA,92,20484,2026-05-24T21:36:51.736958965Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
auralinebeauty.com,Home Page - Auraline Beauty,Auraline Beauty,USA,75,147303,2026-05-24T19:42:09.371435123Z,"['3 Products', 'Alternate Protocol', 'CCSI', 'Content Delivery Network', 'DAV', 'DC74', 'Elementor', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Font Awesome', 'Freshworks CRM', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HHVM', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Pagekit', 'Pipedrive', 'QUIC', 'SMC', 'Schema Plugin', 'Smush Image Optimization', 'StudioPress', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'Theme My Login', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
micropicosystems.com,MicroPico Systems,,NZL,60,5654,2026-05-24T18:57:57.920459455Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
timeandattendance.ae,Home - UAE Website,,,70,23598,2026-05-24T18:45:49.290741409Z,"['Alternate Protocol', 'Apache', 'App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
pe-insights.com,Private Equity Insights – World's Leading Private Equity Community,,GBR,70,28831,2026-05-24T14:20:02.362735379Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Pantheon', 'Pipedrive', 'Premium Addons for Elementor', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
front.ai,Conversational AI | Virtual Agents | AI Bots | Service Bots | Front AI,,SWE,82,46672,2026-05-24T14:02:33.291375346Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Beaver Builder Lite', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Cookie Accept', 'EmbedPress', 'Front.AI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Schema Plugin', 'UTF-8', 'UberMenu', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
whaller.com,"Whaller | Secure, customizable collaboration platform",,,72,33628,2026-05-24T13:24:04.935383074Z,"['App Store', 'Brevo', 'Bulma', 'Calendly', 'Crisp', 'Fastly', 'Fireblade', 'Flat Icon', 'GZIP Module', 'Google My Business', 'Google Play', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'Nginx', 'Pantheon', 'Pipedrive', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WordPress', 'YouTube']"
rubygarage.org,Custom Software Development and Consulting Company | RubyGarage,RubyGarage,EST,87,43192,2026-05-24T12:47:37.295429955Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads']"
fidentity.ch,Online identification and digital signatures - fidentity,,CHE,72,37292,2026-05-24T12:47:37.259955685Z,"['Astro', 'Calendly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'M247', 'Matomo Tag Manager', 'Nginx', 'Pipedrive', 'QUIC', 'Swiss Made Software', 'Tailwind CSS', 'Thank You', 'YouTube', 'shadcn ui']"
ccbill.com,Online Payment Services,CCBill,USA,82,33587,2026-05-24T12:06:56.828357788Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'ClickDimensions', 'Clym', 'DoubleClick Bid Manager', 'Drupal', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
thegamehill.com,Gamified e-learning platform | Gamehill,Gamehill | Gamified e-learning platform,POL,77,22008,2026-05-24T08:37:54.582176973Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HurryTimer', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Polylang', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
signundsinn.com,Internet agency Munich for TYPO3 and Shopware,,DEU,77,204621,2026-05-24T05:44:30.113726804Z,"['Alternate Protocol', 'Content Square', 'DAV', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Shopware', 'Siweb', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube']"
creativequarter.net,Home | Creative Quarter,,UKR,65,5836,2026-05-23T22:20:18.072742181Z,"['Alternate Protocol', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Perl', 'Pipedrive', 'Polylang', 'QUIC', 'Slider Revolution', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
apples.live,Apples AI - AI Systems for Small Business,,USA,77,315297,2026-05-23T19:38:19.97827043Z,"['Airtable', 'Amazon Link Enchancer', 'Apture Linking Platform', 'Asana', 'Automattic', 'Better Lead Generation Services', 'Calendly', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'ECAL', 'FreshBooks', 'Freshworks CRM', 'GitHub Hosting', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Guesty', 'Housecall Pro', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Next.js', 'Notion', 'Pipedrive', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Shopify', 'Slack', 'Square', 'Trello', 'UTF-8', 'Vercel', 'Wave', 'Woo Themes', 'Xero', 'Yelp Badge', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'monday.com']"
musiccityradio.org,Music City San Francisco – Dedicated to the Working Musician,,VEN,65,170432,2026-05-23T19:26:19.977416595Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'Book Direct', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'Cornerstone', 'DAV', 'DocSend', 'Elementor', 'EmbedPress', 'Eventbrite', 'Express', 'Fast', 'Fireblade', 'Font Awesome', 'Givebutter', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Mews Commander', 'Microsoft Clarity', 'NFOrce Internet', 'On The Map', 'PHP', 'Pagekit', 'Pantheon', 'Perl', 'Pipedrive', 'Premium Addons for Elementor', 'Prospective', 'QUIC', 'SMC', 'The Deck', 'The Events Calendar', 'Theme In WP', 'Toast POS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vignette OpenText', 'WP Engine', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
lakemurrayboatclub.com,"Irmo, SC Boat Club | Lake Murray | Nautical Boat Club",Nautical Boat Club - Irmo,USA,77,96537,2026-05-23T15:11:19.979472089Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Intellimize', 'Microdata for Google Shopping', 'Perl', 'Pipedrive', 'QUIC', 'RM Education', 'Shopify', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
thefamilysport.com,Family Connection Experience's Flowpage,,,72,34510,2026-05-23T13:01:22.374888746Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Next.js', 'OneTrust Domain Verification', 'Pipedrive', 'Pleroma', 'QUIC', 'RM Education', 'Styled Components', 'Thank You', 'Typeform', 'UTF-8', 'YouTube']"
artzone-global.com,"Art Studio in Lisbon and Online Visual Art Space - Classes, Gallery, Tours, Shop and more | ArtZone - International Art School",,PRT,77,19790,2026-05-23T12:08:19.981154261Z,"['ADFOX', 'Baidu Cloud', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'DDoS-GUARD', 'Express', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'Medium', 'Microdata for Google Shopping', 'Ntent', 'Pipedrive', 'Schema Plugin', 'Tilda', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'eLand', 'jsDelivr']"
unimed-maritime.solutions,Home - Unimed,Unimed,SGP,65,59383,2026-05-23T11:32:19.968442245Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Pipedrive', 'QUIC', 'Slider Revolution', 'Storyblocks', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'University or College', 'WP Content Copy Protection', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
reframeai.app,Reframe - AI-Powered Government Procurement Intelligence & Contact Data,,,67,307550,2026-05-23T11:02:19.984176836Z,"['Clearbit', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Cloud', 'Headless UI', 'Next.js', 'Ntent', 'PWA', 'Pipedrive', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
lighttreeventure.com,Expertise in Light Therapy Solutions | Light Tree Technology,Light Tree Technology,CHN,77,47254,2026-05-23T07:55:26.851590394Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr', 'monday.com']"
wowsuccessteam.com,Business Engineering Solutions | WOWSuccessTeam,,USA,77,36267,2026-05-23T07:20:19.983071698Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Bitrix24', 'Calendly', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'PartnerPage', 'Perl', 'Pipedrive', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'accessiBe']"
connectwithyourk9.com,Who We Are - K9 Connection,K9 Connection,USA,82,3876,2026-05-23T05:56:19.989188497Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Perl', 'Pipedrive', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
downsville5050.com,Downsville Ruritan - Greater Good 50/50 Draw 25,,,57,1123,2026-05-23T05:44:19.971383586Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'Nginx', 'Ntent', 'Pico CSS', 'Pipedrive', 'QUIC', 'Rollbar', 'Storyblocks', 'Styled Components', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
gravitec.net,Push Notifications | Automated Web Push Notifications | Gravitec,Gravitec.net,,82,27034,2026-05-23T03:39:33.299956893Z,"['ADFOX', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravitec', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube']"
brisktalent.com,Brisk Talent,,USA,72,94330,2026-05-22T22:57:49.130581545Z,"['AWS WAF Challenge', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Dialpad', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Pipedrive', 'Prospective', 'Python', 'QUIC', 'SMC', 'Share Link', 'Thank You', 'Vercel', 'reCAPTCHA']"
fractionl.life,fractionL - sometimes less is more,,VEN,72,20609,2026-05-22T22:23:19.969655667Z,"['AWS WAF Challenge', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Cornerstone', 'GZIP Module', 'Next.js', 'Pipedrive', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Ubuntu']"
castlestonebridge.co.uk,Welcome to Castle Stonebridge Financial Planning,Castle Stonebridge,USA,82,38798,2026-05-22T22:17:06.229532593Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Pipedrive', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Post Grid', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
waikikipetpals.com,"Daily Dog Walker | Pet Sitter | Waikiki Pet Pals | Honolulu, HI",Waikiki Pet Pals,USA,77,133378,2026-05-22T19:56:20.00479043Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
benchmark-salaries.com,Compensation IQ - Reliable salary benchmarks that HR can trust,,GBR,72,48843,2026-05-22T18:08:19.995026098Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Fireblade', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Pipedrive', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'WordPress Related Posts']"
bold-illumination.com,Bold Illumination | Leader In Smart Luxury Lighting,,CAN,72,19581,2026-05-22T14:44:19.985714911Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'New Relic', 'Pipedrive', 'QUIC', 'Storyblocks', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
propwise.us,PropWise: Real Estate Platform for Modern Agents,,,72,173548,2026-05-22T11:26:19.968765966Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
