domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
keys2healthwellness.com,Keys 2 Health – Keys to a Healthier YOU!,,,60,3742,2026-01-24T11:25:34.742222676Z,"['Alternate Protocol', 'AppNexus Direct', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fastly', 'Freshdesk Support', 'GZIP Module', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'IcoMoon', 'Kareo', 'NFOrce Internet', 'Nginx', 'QUIC', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
restorationprimarycare.com,"Restoration Primary Care PLLC | Board Certified Family Medicine Physicians & Board-Certified Physician Assistants located in Winchester, TN",,USA,77,83738,2026-01-23T22:40:43.448224898Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
zunimedclinic.com,Inicio - zunimedclinic.com,zunimedclinic.com,ESP,82,8186,2026-01-23T21:34:43.434392914Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
crystalmindsmh.com,CrystalMindsMH | Integrative Mental Health & Primary Care,,USA,75,6797,2026-01-23T13:07:11.65242497Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'GoDaddy', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Kareo', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
drzclinic.com,Home | Weight Loss Service | Dr Z Clinic | Stuart,Dr Z Clinic ,GBR,77,153901,2026-01-22T22:43:43.43147103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WebsitePolicies', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
auroramaternalfamilyhealth.com,Aurora Maternal & Family Healthcare | Maternal Support in Glendale AZ,,USA,77,153408,2026-01-22T16:22:53.042882763Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fullscript', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
tcpsychiatry.com,Total Clarity Psychiatry - Telehealth Psychiatry Services in Michigan,,,67,109413,2026-01-22T05:28:43.449701219Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
peacefulmindlv.com,Peaceful Mind LV – Helping you build a healthier tomorrow,,AUS,70,10849,2026-01-21T14:34:27.524581441Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Cloudflare', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Kareo', 'Line2', 'Nectar Slide Plugin', 'PHP', 'Perl', 'QUIC', 'Salient', 'UTF-8', 'University or College', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
aaccandfm.com,Home | Alameda Acute Care Clinic and Family Medicine in Albuquerque,Alameda Acute Care Clinic and Family Medicine,USA,72,126901,2026-01-21T13:31:43.428272268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
gentlecarepsychiatry.org,"Gentle Psychiatric Care Services, LLC | Mental Health",,,62,108588,2026-01-20T23:52:43.430192637Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ahwmaryland.com,"Absolute Health and Wellness | primary care in centreville md | 629 Railroad Ave, Centreville, Maryland 21617, USA",,,57,31361,2026-01-20T21:13:43.440029384Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Tebra', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
timelypsychiatry.com,Your Path to Personalized Mental Wellness Solutions,,USA,92,28300,2026-01-20T11:58:04.998448466Z,"['Alternate Protocol', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Jeg Elementor Kit', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
amssbilling.com,"AMSS, Inc. Medical Billing Service, Greenbrier, AR",,PHL,72,171588,2026-01-20T00:13:43.430952925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
lifebalancepsyc.com,Psychiatric Services | Medication Management,Life Balance Psychiatric Services ,USA,77,13377,2026-01-19T23:30:42.496283882Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'ShareThis', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'reCAPTCHA']"
vivid-wellness.com,"Wellness Clinic and Aesthetics | DeRidder & Moss Bluff, LA",,USA,77,7159,2026-01-19T22:40:43.436233405Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Angular', 'AutoComplete', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kareo', 'Nginx', 'PHP', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Vagaro', 'WordPress']"
drgcccmed.com,Concierge Care & Consulting,,USA,60,28973,2026-01-19T17:46:43.433219705Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
granitepridenewhampshire.org,"Granite Pride New Hampshire | Pride | Concord, NH, USA",Granite Pride New Hampshire,USA,67,109401,2026-01-19T13:16:43.432513965Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
wholesomehealthcare.co,"Direct Primary Care & Weight Loss Clinic in Ogden, UT | Wholesome Healthcare",Wholesome Healthcare,USA,82,38422,2026-01-19T10:54:23.171732356Z,"['1Password', 'Alternate Protocol', 'Community', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Yandex Hosting', 'Zeald']"
hopemedicalclinics.com,Home | Hope Medical Clinic of Rainbow City,,,50,28973,2026-01-19T10:07:06.002229515Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
raphabhc.com,"Psychiatric Nurse Practitioner | Rapha Behavioral Health Care | Dallas, TX",Rapha Behavioral Health Care,USA,72,108901,2026-01-19T05:04:43.431336472Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
generationspsychiatry.com,"Generations Psychiatry Services | Branford, CT |",,,67,153588,2026-01-19T04:23:08.982490515Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
centralnjmentalhealth.com,Central Jersey Mental Health Dr. Hitendra Patel,Central Jersey Mental Health,USA,87,84773,2026-01-19T03:51:20.983482182Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
medicalantiaging.com,Medical Anti-Aging in Fort Lauderdale | Wellness Solutions,Medical Anti-Aging,USA,92,25403,2026-01-18T21:20:28.434819919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'TrustIndex', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
broadwaypsychiatry.com,"Broadway Psychiatry, PLLC",,USA,77,12240,2026-01-18T21:11:14.565818588Z,"['Content Delivery Network', 'Kareo', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Tebra', 'UTF-8', 'University or College', 'Vercel']"
prestigementalhealthlv.com,"Prestige Mental Health | Psychiatrist in Las Vegas, NV",,USA,82,16767,2026-01-18T20:22:13.820111243Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'O360', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
deshaelmentalhealth.com,Personalized Mental Health for You | Deshael Mental Health Services,,,77,43024,2026-01-18T18:21:13.608744407Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Kareo', 'Nuxt.js', 'PatientPop', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
kansascitykidneyspecialists.org,Kansas City Kidney Specialists,,USA,55,12388,2026-01-18T05:44:42.041301316Z,"['Apache', 'GZIP Module', 'Google My Business', 'Kareo', 'PHP', 'UTF-8', 'University or College', 'Wolters Kluwer', 'jQuery']"
crescentwoundandmedicalclinic.com,Crescent Wound and Medical Clinic |,,USA,65,6545,2026-01-17T13:28:43.430736315Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
molliepmhnp.com,Mollie Pence,,,62,87873,2026-01-15T21:43:43.428206654Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fullscript', 'GZIP Module', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
divinepsychcare.com,Home - divinepsychcare.,,,65,20156,2026-01-15T14:33:48.82568452Z,"['Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DC74', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tebra', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
midwestpsychcare.com,Midwest Psychiatric Care | Psychiatric services North Dakota,Midwest Psychiatric Care,USA,77,113588,2026-01-15T12:46:43.437922721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
newagephysicaltherapy.com,New Age Physical Therapy,,,55,3347,2026-01-15T10:26:24.885485407Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'NFOrce Internet', 'Ntent', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
infectiousdiseasesmiami.com,Home - Infectious Diseases,Infectious Diseases,USA,82,27103,2026-01-15T09:22:43.453788293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
mpowerptchicago.com,mPower Physical Therapy Chicago - Evidence Based Practice,,USA,77,109968,2026-01-15T07:02:03.460547784Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
personahealthcareclinic.com,"Persona Healthcare | Board Certified in Internal Medicine & A Private Medical Practice located in Austin, TX",,USA,77,81326,2026-01-14T23:52:43.433511128Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'ZocDoc']"
eiraurahealth.com,Eir Aura Health,Eir Aura Health Nursing Corporation,USA,60,27929,2026-01-14T16:01:43.44888225Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
salahc.com,"Visit Physician and Mobile Medical Clinic in Frisco, Tx",SALA Health House Call,USA,72,11048,2026-01-14T04:13:17.399811011Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'DAV', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
