domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scottgrouprealtors.com,San Diego Realtors Compass Real Estate - The Scott Group San Diego Realtors,The Scott Group San Diego Realtors,USA,70,2499,2026-05-04T04:32:19.99046948Z,"['ASP.NET Core', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite']"
javiergf.dev,Javier Guardia Fernández,,,50,600,2026-05-04T04:09:03.84613547Z,"['ASP.NET Core', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Python', 'UTF-8', 'Visual Studio', 'jsDelivr']"
empiricalrealestate.com,Empirical Properties • Empirical Properties,,GBR,77,38267,2026-05-04T04:08:19.988888516Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IDX Central', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
jonathanlumsden.com,JL – Portfolio,,,62,18746,2026-05-04T03:53:20.010588896Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Gutenberg', 'Hello Elementor', 'Heroku', 'Jetpack', 'Jetpack Site Accelerator', 'LottieFiles', 'NFOrce Internet', 'Nginx', 'Perl', 'Python', 'UTF-8', 'University or College', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
spiritspecialist.com,Discover the world's most exciting spirits - The Spirit Specialist,,,67,17958,2026-05-04T03:29:20.006366695Z,"['ASP.NET Core', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Trustmary', 'Twitter Ads', 'UTF-8', 'University or College', 'Vagaro', 'YouTube', 'jQuery', 'jsDelivr', 'taggbox']"
mylgs.co.za,Brendan Jacobs - Portfolio,,,50,603,2026-05-04T03:17:39.224011182Z,"['ASP.NET Core', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'UTF-8', 'Visual Studio']"
luluwall.com,LuLu Wall | Home,Luluwall,USA,72,6028,2026-05-04T03:05:19.996591832Z,"['AJAX Libraries API', 'ASP.NET Core', 'Alternate Protocol', 'Amazon', 'Angular', 'Apture Linking Platform', 'Blue Box Group', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Stripe', 'Thank You', 'UTF-8']"
alizohrevand.com,Ali Zohrevand | Full Stack Developer & Father,,,72,17940,2026-05-04T03:04:38.426070963Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Python', 'UTF-8', 'Visual Studio']"
robadamsre.com,"Statesboro, GA Real Estate | Rob Adams",,USA,75,179700,2026-05-04T02:56:19.997543125Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DC74', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
altf2.ai,AltF2 - AI-Powered Private Equity Services,,SGP,77,16240,2026-05-04T02:29:20.027775966Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
montgomerycountyrealty.net,Central Illinois Properties - Montgomery County Realty,,USA,77,18162,2026-05-04T01:38:43.520911801Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Strong Testimonials', 'Termageddon', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dita-group.com,DITA Group Inc. Your Source for Digital.,,USA,77,152622,2026-05-04T01:29:42.098311464Z,"['ASP.NET Core', 'Apache', 'Apture Linking Platform', 'Bulma', 'Calendly', 'CookieConsent', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Python', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Visual Studio', 'YouTube', 'symfony PHP Framework']"
kalpanaconsultingfzllc.com,Kalpana Consulting FZ-LLC | Enterprise and Small Business IT Consulting Services,,,67,9988,2026-05-04T01:29:42.038096061Z,"['ASP.NET Core', 'ASP.NET MVC', 'Amazon WAF Blocked', 'CakePHP', 'CodeIgniter', 'Ember.js', 'Express', 'Lazy Load for WordPress', 'Oracle Cloud', 'Tailwind CSS', 'Visual Studio', 'WP Rocket', 'Woo Themes', 'Zend Server', 'shadcn ui', 'symfony PHP Framework']"
just2u.online,"just🔗4u - Real Developers, Zero BS",,,55,9820,2026-05-04T01:05:19.980613088Z,"['ASP.NET Core', 'ASP.NET MVC', 'Apache', 'Appium', 'CodeIgniter', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'IPFS', 'Oracle Cloud', 'PHP', 'Perl', 'Python', 'QUIC', 'Slim Framework', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'WebAssembly', 'symfony PHP Framework']"
faraprime.com,Fara Salamat,,USA,77,218324,2026-05-04T00:50:28.381791609Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CoreLogic', 'DAV', 'ETranslate', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'StudioPress', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'iHomefinder', 'jQuery']"
flpropertyshop.com,The Florida Property Shop |,,,50,881,2026-05-04T00:32:19.998210322Z,"['ASP.NET Core', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'iHomefinder', 'jQuery']"
cotillo.net,Cotillo | Employee Management Solution | Try for free,,GBR,82,34572,2026-05-04T00:31:53.988859166Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Material Design Icons', 'Microsoft Azure', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'eLand', 'reCAPTCHA']"
peregrinacionsaladillo.com.ar,PeregrinacionSaladillo,,,60,162,2026-05-03T23:42:32.803689372Z,"['ASP.NET Core', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
tylerwestcottrice.com,TYLER WESTCOTT RICE,,USA,67,3653,2026-05-03T23:32:20.007890878Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wenaasusa.com,Home,,USA,60,10791,2026-05-03T23:29:20.02042194Z,"['AJAX Libraries API', 'ASP.NET Core', 'Alternate Protocol', 'Cookie Information', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'SuperOffice', 'UTF-8', 'Visual Studio', 'jQuery']"
davidneumann.me,David Neumann's Personal Website - Home,,NLD,77,5000,2026-05-03T23:17:19.995873729Z,"['ASP.NET Core', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'GitHub Hosting', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
thecodearchitect.com,The Code Architect | .NET and C# software development,,,62,3464,2026-05-03T23:11:19.997823742Z,"['ASP.NET Core', 'ASP.NET MVC', 'Content Delivery Network', 'Cybot', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PWA', 'ShareThis', 'Tawk', 'UTF-8', 'Visual Studio']"
fsyed.net,Farhan Syed,,,37,,2026-05-03T23:11:19.997404571Z,"['ASP.NET Core', 'Content Delivery Network', 'GitHub Hosting', 'UTF-8', 'Vercel', 'Visual Studio']"
yuanli.au,Yuan Li,,AUS,72,31128,2026-05-03T22:59:20.01613135Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
frontiersctsi.org,Frontiers Clinical and Translational Science Institute,,USA,77,55680,2026-05-03T22:56:19.994022866Z,"['ASP.NET Core', 'Bing Cashback', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'NFOrce Internet', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'reCAPTCHA']"
corporateprojectservices.com,Home,Corporate Project Services,USA,70,20160,2026-05-03T22:56:19.989143129Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Visual Studio']"
themillionrealtygroup.com,"Chelsea, MI Real Estate | The Million Realty Group Reinhart Realtors",,ITA,75,174700,2026-05-03T22:50:19.981620696Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
latahrealty.com,"Latah Realty, #1 home seller in Moscow, ID: Find Homes for Sale","Latah Realty, LLC",GBR,82,28704,2026-05-03T22:26:19.985567684Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Birdeye', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Houzez', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
amysfirerealty.com,"Rochester, MN Real Estate | Amy Lantz",,PAN,75,44409,2026-05-03T22:21:19.650501061Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
mntaxaccountants.com.au,Professional Accounting & Taxation Services - MN Tax Accountants,,AUS,65,1240,2026-05-03T22:20:20.006957464Z,"['ASP.NET Core', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
jeremyh.co.uk,Jeremy Hilder - Web notes and labs playground,,,52,,2026-05-03T22:08:19.976887825Z,"['ASP.NET Core', 'GitHub Hosting', 'PWA', 'Twitter Ads', 'Visual Studio']"
heathergolden.com,Heather Golden,Heather Golden,,55,10183,2026-05-03T21:56:20.001572128Z,"['ASP.NET Core', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
pamsellsaustintx.com,Austin Real Estate | Pam Bergara,,ZAF,75,100870,2026-05-03T21:47:20.021814381Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CoreLogic', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'QUIC', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
frontfourgallery.com,Home | Front Four Gallery,,USA,82,8640,2026-05-03T21:38:19.988235817Z,"['ASP.NET Core', 'Cisco/Arrowpoint Content Service Switch', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'UTF-8', 'reCAPTCHA']"
mcsttraining.co.uk,Construction Safety Training,,GBR,72,20380,2026-05-03T21:30:39.447263155Z,"['ASP.NET Core', 'AWS WAF Challenge', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'UTF-8', 'Visual Studio']"
agrawalshyam.com,Shyam Agrawal,,IND,65,3079,2026-05-03T21:26:20.006529122Z,"['ASP.NET Core', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'TermsFeed', 'University or College', 'Visual Studio', 'jQuery']"
bowtiehousehunterrealty.com,Oxford NC Real Estate | JC Moore,,GBR,75,168199,2026-05-03T21:20:19.98960805Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'RM Education', 'SMC', 'Spark Platform', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
techonsoft.com,Home - Techonsoft,,USA,72,34140,2026-05-03T21:11:19.991484161Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'reCAPTCHA']"
econfirmationservices.com,Welcome | Confirmation Services,,NGA,55,740,2026-05-03T20:56:19.999627544Z,"['ASP.NET Core', 'Bulma', 'Express', 'Google My Business', 'NFOrce Internet', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
worcestershirewebdesign.co.uk,Worcestershire Web Design,,USA,72,3117,2026-05-03T20:50:19.982542508Z,"['ASP.NET Core', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Font Awesome', 'GZIP Module', 'Lineicons', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
kristianbarrett.dk,Resume - Kristian Barrett,,GBR,65,639,2026-05-03T20:42:53.31555678Z,"['ASP.NET Core', 'Font Awesome', 'GitHub Hosting', 'University or College', 'Visual Studio']"
mandalpreferred.com,"Mississippi Gulf Coast Real Estate • Mandal Preferred, Inc.","Mandal Preferred, Inc.",USA,77,23768,2026-05-03T20:38:19.992334647Z,"['ASP.NET Core', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IDX Central', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery', 'jsDelivr']"
houseofmychoice.com,"Minneapolis, MN Real Estate | Divine Olabode Mafe",,USA,75,159700,2026-05-03T20:35:19.99503212Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
stuartjeffrey.info,Resume - Home,,,35,600,2026-05-03T20:23:19.990948365Z,"['ASP.NET Core', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Hotjar', 'UTF-8', 'Visual Studio']"
