domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
linkdr.sg,Medical Concierge in Singapore | Link Doctors,,SGP,77,21467,2026-05-17T05:35:01.299855405Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery Updater']"
aconchegoresidenciasenior.pt,Aconchego Residência Sénior,,,65,547,2026-05-17T04:38:12.216072691Z,"['Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Start Bootstrap', 'Tailwind CSS', 'eLand', 'jQuery']"
comstockparkpanthers.com,Comstock Park High School,,,55,41273,2026-05-17T04:29:19.978765573Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
ssgcontracts.co.uk,"SSG Contracts | Construction, Refurbishment, Facilities Management",SSG Contracts,GBR,77,2267,2026-05-17T04:25:22.26811568Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
fortdathletics.com,Fort Dorchester High School,,USA,65,146188,2026-05-17T03:38:56.929494374Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'ETranslate', 'Express', 'Facebook Login', 'Facebook Reseller', 'FastClick', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'Microsoft 365', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
ecommercepathways.com,Amazon Marketing Agency in Canada | Ecommerce Pathways,Ecommerce Pathways,CAN,82,3116,2026-05-17T03:35:19.972002822Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Site Kit', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zendesk Guide', 'jQuery', 'reCAPTCHA']"
kingwrapping.ch,"Folierungen, Schutzfolien & Beschriftungen in Winterthur – King Wrapping",,CHE,82,17407,2026-05-17T02:59:19.996961583Z,"['Apache', 'ArvanCloud', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr', 'reCAPTCHA']"
websolutions.com.mx,Web Solutions MX,,,50,3,2026-05-17T02:59:19.973883811Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
iziprod.fr,Grayscale - Start Bootstrap Theme,,FRA,40,102,2026-05-17T02:29:19.98050291Z,"['Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
northviewwildcats.com,Northview High School,,USA,65,139888,2026-05-17T02:26:20.002969369Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
baileyana.net.au,Coming Soon - Start Bootstrap Theme,,,25,3,2026-05-17T01:08:20.011515204Z,"['Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Start Bootstrap', 'jQuery']"
salemcrusaders.com,Salem Academy,,,50,41273,2026-05-17T00:47:20.008567239Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
villageofromeo.org,"Historic Village of Romeo, Michigan | Quiet Small Town | Unique Shopping",Historic Village of Romeo,USA,77,71224,2026-05-17T00:05:19.970988285Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Apache', 'Aruba', 'Contact Form Plugin', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'SiteOrigin', 'SiteOrigin Panels', 'Subversion', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
indianpsychicastro.com,Astrologer Mahadev – Psychic and Astrologer Mahadev,,USA,70,30169,2026-05-16T23:38:19.969269285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Slide Anything', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
verdandiimoveis.com.br,Verdandi Imóveis,,BRA,67,3019,2026-05-16T23:36:41.494964574Z,"['Bulma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing']"
enternext.biz,SME | Euronext Listing,,FRA,77,74972,2026-05-16T23:29:19.980521484Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Icons8', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'Material Design for Bootstrap', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr', 'vis.js']"
lightworksnj.com,Light Works,,USA,65,148,2026-05-16T23:17:19.988875856Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
marianacoronasabeniano.com,Mariana Corona Sabeniano – Mariana Corona Sabeniano for Sacramento County Board of Education,,,45,372,2026-05-16T23:02:20.013296145Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'King Composer', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
link-education.co.uk,Link Education - specialising in Education recruitment since 2000,Link Education Ltd,SYC,77,811,2026-05-16T22:41:19.993363407Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Perl', 'Pleroma', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'WP Bootstrap Starter', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'jQuery']"
com1uk.com,Com 1 UK,,IND,72,2578,2026-05-16T22:39:09.038653759Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
manso-groupe.com,Manso Africa,,NGA,60,162,2026-05-16T21:59:19.988806315Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Material Design for Bootstrap', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
conny-sanmann.de,Conny Sanmann,,,67,17907,2026-05-16T21:52:18.870715012Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'IcoMoon', 'Nginx', 'QUIC', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
modsy.com,New Home Page -,Modsy,USA,67,14046,2026-05-16T21:34:59.0857787Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ametys', 'App Store', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'OptiMonk', 'PHP', 'Segment', 'Segment Consent Manager', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
webpiranha.net,"WebPiranha - Web Design, Graphic Design, Printing, SEO, Social Media Marketing, and Photography",,CHE,77,20178,2026-05-16T21:26:19.974364045Z,"['Apache', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Start Bootstrap', 'Tailwind CSS', 'Vector Internet Services', 'jQuery']"
xn--d1ababiglhybcifoj2a.xn--p1ai,Scrolling Nav - Start Bootstrap Template,,,45,1248,2026-05-16T21:09:36.948096086Z,"['ADFOX', 'Bulma', 'GZIP Module', 'Nginx', 'Phusion Passenger Enterprise', 'Pleroma', 'QUIC', 'Start Bootstrap', 'UTF-8', 'Yandex Hosting', 'jsDelivr']"
bandanbuilders.com,Bandan Builders - Chicago-based builders.,,USA,50,3,2026-05-16T21:05:20.004925253Z,"['Apache', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Start Bootstrap', 'jQuery']"
bestronggym.sk,Be Strong Gym,,,55,435,2026-05-16T21:04:28.710087849Z,"['App Store', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'OpenResty', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
qurseo.com,Qurseo,,,42,63,2026-05-16T20:47:19.980260851Z,"['Apache', 'Bulma', 'Debian', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'LottieFiles', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
solytecdelvalle.com,Index - QuickStart Bootstrap Template,,PHL,70,17498,2026-05-16T20:26:19.988296605Z,"['Apache', 'BootstrapMade', 'Endis', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Start Bootstrap', 'Ubuntu', 'YouTube']"
terrazamedicalvillage.com,"Terraza Medical Village | San Tan Valley, AZ",,IMN,77,3449,2026-05-16T20:02:19.97551649Z,"['Akismet', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'DAV', 'Easy Social Icons for WordPress', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'Rate my Post', 'SiteOrigin', 'SiteOrigin Panels', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
marksinspections.com,Home - Mark Inspections,Mark Inspections,USA,75,971,2026-05-16T19:56:19.9967831Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery']"
gastronomynd.com,Gastronomynd – The Mind Behind Gastronomy,,USA,60,3138,2026-05-16T19:46:02.796678994Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPML Multilingual', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
loftus-group.co.uk,Loftus Group | Quality construction with a personal touch.,Loftus Group,,67,30173,2026-05-16T19:15:58.439030784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Simple Lightbox', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
lexlinea.pl,LexLinea Kancelaria Prawnicza,,POL,72,2578,2026-05-16T19:11:19.982779393Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
sdl-industries.com.hk,SDL Industries,,,45,603,2026-05-16T19:08:19.986562854Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Start Bootstrap', 'UTF-8', 'jsDelivr']"
innovatingjusticefund.org,Home - Innovating Justice Fund,,KEN,70,18087,2026-05-16T18:20:19.989426027Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Semantic UI', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
montanafarriersupply.com,Montana Farrier Supply,,,55,1520,2026-05-16T18:05:19.974054086Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
leafsfrance.com,Kit Bonsaï Débutant - Graines + Accessoires + Guide- Livré par Amazon,,,67,2578,2026-05-16T17:32:19.975334458Z,"['Apture Linking Platform', 'Bulma', 'DAV', 'Envoy', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'jsDelivr']"
andychan.net,Andy Chan - Full Stack Developer :),,USA,65,20874,2026-05-16T15:44:19.986089304Z,"['AWS WAF Challenge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Netlify', 'PHP', 'Start Bootstrap', 'UTF-8', 'University or College', 'jsDelivr']"
world-halal.com,World-Halal,,,57,243,2026-05-16T15:22:12.793179717Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design for Bootstrap', 'MaxCDN', 'PHP', 'UTF-8', 'jQuery']"
ahfp.us,Beer Equipment | Beer Line | Beer Taps - AHFP,,USA,82,13664,2026-05-16T15:20:19.99648945Z,"['Add to Any', 'Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Perl', 'RM Education', 'SiteW', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
certifiedstrategies.com,"Certified Strategies – Trust Administration, Probate Conservatorships, and Forensic Accounting",,USA,65,3689,2026-05-16T14:41:19.970580852Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OpenSSL', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
resurgence-texas.com,Resurgence Texas | Alcohol & Drug Rehab and Detox,,USA,82,34705,2026-05-16T13:47:19.975156156Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alltop', 'Alternate Protocol', 'Automattic', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Material Design for Bootstrap', 'Medium', 'Microdata for Google Shopping', 'Netvibes', 'PHP', 'Page-list for WordPress', 'Postach IO', 'QUIC', 'Scoop It', 'SearchWP', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Underscores', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'Yelp Badge', 'YouTube', 'about.me', 'jQuery']"
