domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blendertac.com,Military Tactical Equipment & Supplies|Military Equipment – BlenderTac – Blender Tactical,Blender Tactical™,UKR,82,66484,2026-05-15T15:59:19.985410852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Pixel', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Telegram', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
basbenefitsplus.info,Benefit Airship Affordable Health & Wellness Plans Nationwide,Benefit Airship,,67,106864,2026-05-15T15:59:19.982207092Z,"['AWS WAF Challenge', 'Airship CRM', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JotForm', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TinyIMG', 'TrackingMore', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
theflowerrun.com.au,"The Flower Run - Flowers Perth, Australia",The Flower Run,AUS,82,6915,2026-05-15T15:59:19.969771661Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Semantic UI', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tagdaraho.us,Home Workout Equipment & Mace Exercise Gear – Tagda Raho – Tagda Raho USA | The Original in Club & Mace Training,,,67,25855,2026-05-15T15:56:20.00700238Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
aquapure.co,Aquapure – AquaPure,,USA,70,34852,2026-05-15T15:56:19.997127918Z,"['17TRACK', 'AJAX Libraries API', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Pleroma', 'QUIC', 'Reamaze', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'TablePress', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
averomilano.it,Oliver & Olivia Carter – Oliver & Olivia Carter,,USA,65,9036,2026-05-15T15:53:19.998034457Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nohiba.com,"Various Goods. Housewares, Kitchen Supplies, Creative Home DIY Tools,",,,67,17444,2026-05-15T15:53:19.989879446Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Hotjar', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mypersonaliseditem.com,Premium Leather Phone Cases | Genuine Leather Phone Cases UK – My Personalized Item,,VAT,77,17664,2026-05-15T15:53:19.97874161Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
starkeyachtcare.ca,Marine Boat & Auto Cleaning Products | Whitby Marine & Auto Products,Whitby Marine Products Inc.,CAN,77,30319,2026-05-15T15:53:19.977665208Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Octane AI', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'The Deck', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
efurden.com,Efurden,Efurden,CHN,70,13944,2026-05-15T15:47:20.014311783Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
montagave.com,Montagave Tequila,Montagave,,67,15644,2026-05-15T15:47:19.995888045Z,"['Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PayPal', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
woodbird.no,Woodbird® — Culture Kitchen,,,62,15768,2026-05-15T15:47:19.989108635Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Plausible Analytics', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
trendsetterexpress.com,Trendsetter Express - Stylish Fashion and Lifestyle Products,Trendsetter Express,USA,82,9884,2026-05-15T15:47:19.98289444Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
rudeboys.com,Rude Boys | Canada's Premier Retailer For Snowboard & Skateboard Gear – rudeboys,rudeboys,USA,77,10274,2026-05-15T15:44:20.00555112Z,"['3 Products', 'Adult Content', 'Apture Linking Platform', 'BookThatApp', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
candacestribling.com,JEWELRY THAT EMPOWERS,Candace Stribling Jewelry,VAT,77,9859,2026-05-15T15:44:19.985744738Z,"['Apture Linking Platform', 'Aruba', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Webmarked', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
bouncewear.co.uk,"Bouncewear | Basketball Shoes, Clothing & Gear | Nike, Jordan, Adidas",Bouncewear,USA,77,30452,2026-05-15T15:41:20.012728947Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'ArvanCloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly', 'Fireblade', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kingforge.co,North Born,,VAT,60,771,2026-05-15T15:41:19.976151925Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Related Website Sites', 'Klaviyo', 'LiteCart', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
xtramilerunning.com,Xtra Mile Running,,BRA,70,58086,2026-05-15T15:41:19.970953759Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'hCaptcha', 'reCAPTCHA']"
provenclothing.co.uk,ProvenGK Goalkeeper Gloves & Sports Clothing for Athletes & Goalkeeper,,VAT,77,8316,2026-05-15T15:38:20.002167877Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
petwantsmiramesa.com,Pet Wants Mira Mesa - Fresh Local Delivered Natural Pet Products,,USA,67,40292,2026-05-15T15:32:20.00700518Z,"['Amazon CloudFront', 'Azure Edge', 'Carpathia Hosting', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'QUIC', 'Thank You', 'To Top', 'UTF-8', 'eLand']"
tecknet.com,TECKNET official website,,,72,14580,2026-05-15T15:32:19.992455513Z,"['17TRACK', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
shopemanamedical.com,EMANA MEDICAL – EMANA Skincare,EMANA Skincare,VAT,77,21296,2026-05-15T15:32:19.973450249Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
barely-official.com,Barely,Barely,,55,5911,2026-05-15T15:32:19.970555304Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
synthwavesstore.com,synthwaves,,GBR,70,6764,2026-05-15T15:26:19.99715116Z,"['Alibaba Cloud Object Storage Service', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CJ Dropshipping', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
tasteofnature.com,Taste of Nature | Natural Ingredient Snack Bars,,USA,77,36204,2026-05-15T15:26:19.996447829Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Rebuy', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Wicked Reports', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
resolycoaching.com,Resoly Coaching – Resoly Education,Resoly Education,,72,10224,2026-05-15T15:26:19.968973657Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cossetnaturals.com,"Home | Cosset Therapeutic Bath Bombs And Body Care — Cosset, Inc.",,,67,32272,2026-05-15T15:24:59.244108722Z,"['Accordion Blocks', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
petpalette.com,Pet Palette Distribution | Wholesale Pet Products,,SGP,77,32203,2026-05-15T15:23:20.020569883Z,"['3 Products', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Customer Fields', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Opus Interactive', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
famaguk.com,Famag UK,Famag Tools UK,,62,24783,2026-05-15T15:23:19.993416702Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hemfragrances.com,Buy Incense Sticks & Home Fragrances Products Online | Hem Fragrances,Hem Incense,IND,82,57615,2026-05-15T15:20:19.999397406Z,"['AJAX Libraries API', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'QUIC', 'Secomapp', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Taboola Direct', 'Taboola Reseller', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zalenzo.com,Zalenzo,Zalenzo,AUS,65,9584,2026-05-15T15:20:19.997029281Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'IcoMoon', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
zweiggroup.com,Zweig Group | Elevating the AEC Industry,Zweig Group,USA,82,28379,2026-05-15T15:17:20.012054608Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'QUIC', 'Research.net', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
finescents.co.uk,Fine Scents - The Art of Hedonism,,,62,7675,2026-05-15T15:17:19.993664225Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Envoy', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hexo', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sign In With Google', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
grandmasta.fit,Grand Masta Gains Program: Premier Online Fitness Trainer & Programs – Grandmasta Gains,Grandmasta Gains,USA,77,26360,2026-05-15T15:17:19.985305877Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Klaviyo', 'Linktree', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
realgrassdogtoilet.com,House Train a Puppy in 7 Days with a Real Grass Dog Toilet – City Doggo,City Doggo,GBR,72,25948,2026-05-15T15:17:19.984489263Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Back in Stock', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Recharge', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'StackPath', 'Thank You', 'TinyIMG', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
flowintimates.com,Flow Intimates | Premium absorbent underwear,,DNK,77,24348,2026-05-15T15:17:19.973430845Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cookie Information', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
organiclashbalm.com,Skin Balm Apothecary,,,67,49444,2026-05-15T15:17:19.972897981Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
