domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aandhfoundation.in,AANDH FOUNDATION,,IND,62,15240,2026-02-09T14:58:01.632675144Z,"['AWS WAF Challenge', 'Content Delivery Network', 'InitiativeS', 'Next.js', 'UTF-8', 'Vercel']"
sujitmalo.me,Sujit Malo — Full-Stack Web Developer,,,57,200,2026-02-09T14:58:01.628165351Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
faithchalk.com,Faith Chalk - Christian Homeschool Planner,,,52,3,2026-02-09T14:58:01.620447056Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
hoppyshots.com,Beer Product Photography Studio (No Shipping Needed) | HoppyShots,,,67,18400,2026-02-09T14:58:01.609560087Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vercel', 'shadcn ui']"
nicolaspautremat.com,nicolaspautremat - Link in Bio & Creator Tools | Beacons,,,52,15244,2026-02-09T14:58:01.588739899Z,"['Airbnb', 'Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
icamreezy.com,camreezy - Link in Bio & Creator Tools | Beacons,,,62,3642,2026-02-09T14:58:01.588254207Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Shopify', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
toolcana.com,"Toolcan.io - Free tools online | Calculators, converters, generators, charts and more",,,60,8000,2026-02-09T14:58:01.585422893Z,"['Alternate Protocol', 'Business Promotion', 'Content Delivery Network', 'DAV', 'Express', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel']"
leoneirdo.com.br,"Lǝoneirdo | Instagram, TikTok, Twitch | Linktree",,,47,711,2026-02-09T14:58:01.576110015Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
gracewaydigital.store,gracewaydigital - Link in Bio & Creator Tools | Beacons,,,47,442,2026-02-09T14:58:01.568939596Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
momentsbytsn.com,Calgary Wedding Videography | Banff & Canmore,moments by The Social Nest,CAN,77,3360,2026-02-09T14:58:01.560191149Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
semillasdeamorcoach.com,semillasdeamor.coach - Link in Bio & Creator Tools | Beacons,,,52,15244,2026-02-09T14:58:01.556163933Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
fixedhomerepair.com,Fixed Home Repair,,,55,156,2026-02-09T14:38:28.399380051Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
backordering.co.uk,Domain Parachute,,,62,17950,2026-02-09T14:38:28.398406215Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Chute', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8']"
secondsundaysbykola.com,Second Sundays | Instagram | Linktree,,,47,3799,2026-02-09T14:38:28.383975379Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Neon One', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
greatwalltentsandsign.com,Great Wall Tents & Signs - Professional Tent Manufacturing & Signage,,UGA,82,15240,2026-02-09T14:38:28.375107421Z,"['Content Delivery Network', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
savegate.co.in,SaveGate,,IND,62,,2026-02-09T14:38:28.362543497Z,"['Base Analytics', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
7819.link,7819 - Order Online,,,42,914,2026-02-09T14:38:28.361194795Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
wcareu.com.au,WCAREU Global Aesthetics,,,52,,2026-02-09T14:38:28.357662706Z,"['Content Delivery Network', 'Material-UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
elitetier4.com,5-Day AI POC | 3-4x ROI Validation | Tier 4 Intelligence,Tier 4 Intelligence,VEN,92,8400,2026-02-09T14:38:28.356501406Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
rivellatraiteur.ca,Rivella Traiteur: Montreal Catering Services | 2026,,CAN,42,,2026-02-09T14:38:28.354305338Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
bdtechnology.co.in,"B D TECHNOLOGY (cctv camera & networking solution), Bhilwara - Order Online",,IND,67,8888,2026-02-09T14:38:28.34803285Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
jet-flip.click,JetTon Games: Immerse yourself in unique adventures and exciting games | 866c4d1f-5a43-4d6d-b5b5-f687205ddbb5,,,62,3039,2026-02-09T14:38:28.348605803Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'DDoS-GUARD', 'GZIP Module', 'Gambling Content', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'eLand']"
alanvarela.dev,Alan Varela | Automatización que Ahorra Tiempo y Atrae Clientes,,CRI,77,15240,2026-02-09T14:38:28.339698676Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
ragix.tech,"RAGIX | Software Development & Web Solutions Dubai, UAE",,,47,,2026-02-09T14:38:28.338137706Z,"['Content Delivery Network', 'Express', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
rejsowisko.eu,Warsaw Boat Rental & Vistula Cruises,,POL,72,27640,2026-02-09T14:38:28.337754979Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Content Delivery Network', 'Ektron', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'The Deck', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
bertovskie.com,bertovskie - Link in Bio & Creator Tools | Beacons,,,52,15360,2026-02-09T14:38:28.329693316Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Beacons', 'Express', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube']"
docuprompt.com,Empowering Knowledge Sharing Solutions - Docuprompt,,,57,1344,2026-02-09T14:38:28.325351687Z,"['Content Delivery Network', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Google Cloud', 'Google My Business', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'UTF-8', 'Unsplash', 'jsDelivr']"
selina-anne.com,"✨ Metamorphic Journey | Wealth, Healing & Empowered Business",,,62,120126,2026-02-09T14:38:28.312052856Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Boost.ai', 'Canva Websites', 'Ethy', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'UTF-8', 'Unsplash', 'YouTube']"
llatre510.store,llatre510 - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T14:38:28.311235143Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
darkpiv.now.sh,Nhất Hoàng's blog,,,62,23000,2026-02-09T14:38:28.3037842Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'KVH', 'Next.js', 'Pleroma', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
cleaneatsinspo.com,cleaneatsinspo - Link in Bio & Creator Tools | Beacons,,,62,22694,2026-02-09T14:19:09.91071671Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8', 'Unsplash']"
freedomformums.store,freedomformums - Link in Bio & Creator Tools | Beacons,,,52,15347,2026-02-09T14:19:09.908972182Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
inputly.ca,"Inputly — Human-like typing for accessibility, demos, and QA testing",,,67,32680,2026-02-09T14:19:09.890193037Z,"['Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
velorastudios.ca,Velora Studio - Apps That Make Life Easier,Velora Studio,CAN,72,960,2026-02-09T14:19:09.883770452Z,"['Content Delivery Network', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
rabiddog.com,"Rabid Dog - Small bark, big bite",,,32,,2026-02-09T14:19:09.882462353Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Subversion', 'UTF-8', 'Vercel']"
tracknextenterprises.co.in,TRACK NEXT ENTERPRISES - Order Online,,,47,914,2026-02-09T14:19:09.862313404Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
boldplusplatforms.com,Boldplus - Website,,,57,90,2026-02-09T14:19:09.861165314Z,"['Content Delivery Network', 'Flat Icon', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
hijab.studio,AI Hijab Try On - Virtual Hijab Styling with Artificial Intelligence,,,72,8679,2026-02-09T14:19:09.859656772Z,"['ADFOX', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'Yandex Metrika']"
ganaderodigital.xyz,Ganadero Digital - Premium Cattle Trading Platform,,,62,999,2026-02-09T14:19:09.853021007Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
surfingatbouz.com,"Surfing at Bouz' - Bouznika, Morocco | Surf Guiding, Hosting & Repairs",,,72,240,2026-02-09T14:19:09.848232765Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
facelesssucces.com,faceless_succes - Link in Bio & Creator Tools | Beacons,,,47,263,2026-02-09T14:19:09.846816853Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heartbeat', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'UTF-8', 'Vimeo']"
tillylloyd.com,Tilly Lloyd Bridal & Alterations - Bespoke Wedding Dresses Devon,,,67,2680,2026-02-09T14:19:09.835379735Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
studentportalrun.digital,Student Portal,,,42,,2026-02-09T14:19:09.83229512Z,"['Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
riclat.top,Rich Austria,,DEU,77,17400,2026-02-09T14:19:09.827114286Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
dsl-constructions.com,DSL Constructions,,PAK,55,,2026-02-09T14:19:09.818960705Z,"['Content Delivery Network', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
queenshun.com,queenshun - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T13:59:44.403727204Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
chrisrogerswebdev.com,"Chris Rogers - Front End Developer | Lisle, IL & Remote",,,77,240,2026-02-09T13:59:44.392508325Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
codewithbeto.dev,Code with Beto,,PHL,82,106679,2026-02-09T13:59:44.380203521Z,"['Amazon CloudFront', 'App Store', 'CloudFront', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Discord', 'Gambling Content', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'OpenAI', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
wecleanyourplace.de,We Clean your place,,DEU,67,2450,2026-02-09T13:59:44.372709413Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'DAV', 'GZIP Module', 'Google My Business', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
pawansastiya.in,"Pawan Sastiya, Alirajpur - Order Online",,,57,914,2026-02-09T13:59:44.372011151Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
masters-electrical-works.com,Masters Electrical Works - Powering Your World with Precision,,USA,77,,2026-02-09T13:59:44.368139089Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'shadcn ui']"
ericalynvirtualinnovations.com,ericalynvirtualinnovations - Link in Bio & Creator Tools | Beacons,,,52,347,2026-02-09T13:59:44.361779911Z,"['Alternate Protocol', 'AnyChat', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
fortuniumwin.com,FortunaReich,,DEU,72,2400,2026-02-09T13:59:44.360551161Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
soundchaser.uk,SoundChaser.Studio | Linktree,,,47,711,2026-02-09T13:59:44.348319275Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
kaifyem.top,GMK Casino,,FRA,67,2400,2026-02-09T13:59:44.342413721Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
ympmatch.org,YMP Match,,,57,,2026-02-09T13:59:44.339057666Z,"['Content Delivery Network', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sonnybskitchen.com,Sonny B’s Kitchen,,USA,77,231840,2026-02-09T13:59:44.338080804Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amplitude', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DoubleClick Bid Manager', 'Express', 'Fast', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PWA', 'PayPal Adaptive Payments', 'Pleroma', 'QUIC', 'Riskified', 'SMC', 'Segment', 'Storyblocks', 'Styled Components', 'SushiSwap', 'UTF-8', 'Usablenet', 'Way']"
getdigitalwithjes.com,jes.scafidi - Link in Bio & Creator Tools | Beacons,,,52,15937,2026-02-09T13:59:44.337604597Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Beacons', 'Ethy', 'GZIP Module', 'Gambling Content', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
bonchefofficial.com,BON FOOD INDUSTRIES SDN BHD,,,50,2625,2026-02-09T13:59:44.337455372Z,"['Ant Design Vue', 'Checkout.com', 'Coming Soon Page', 'ETranslate', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Next.js', 'Nginx', 'Parcel', 'Pleroma', 'QUIC', 'RM Education', 'Shipping Rates Calculator', 'Show.co', 'Styled Components', 'UTF-8', 'Yandex Hosting', 'jsDelivr']"
wilkieandcojoinery.com,WCO Build & Design - Expert Joinery Services Edinburgh,,GBR,67,240,2026-02-09T13:59:44.330997834Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
betspector.com,BetSpector – Online Bookmakers Reviews & Betting Sites Comparison,,,72,330,2026-02-09T13:59:44.329364986Z,"['Content Delivery Network', 'Flat Icon', 'Gambling Content', 'Giropay', 'Headless UI', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ruffoentertainment.com,ruffoentertainment - Link in Bio & Creator Tools | Beacons,,,52,160,2026-02-09T13:59:44.327889293Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unix', 'YouTube']"
rahealthcarehomevist.link,"RA Health care (Home vist), patna - Order Online",,,57,914,2026-02-09T13:59:44.320695388Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
dubaiyachtreservation.com,New Year's Eve Yacht Rental Dubai | NYE Fireworks Cruise | DYR,DYR - Dubai Yacht Reservation,,77,2440,2026-02-09T13:59:44.316774421Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
brisk-technology.dev,"BriskTechnology, LLC - Mobile & Web Development",,USA,62,240,2026-02-09T13:59:44.313871789Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
yummisa.co.in,"YUMMISA, Mastandara - Order Online",,IND,67,8888,2026-02-09T13:59:44.308516563Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
immorganelizabeth.com,immorganelizabeth - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T13:59:44.30862126Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
annasmarketing.com,APRENDE HABILIDADES PARA GENERAR INGRESOS DESDE TU CELULAR UTILIZANDO REDES SOCIALES JUNTO A MI MENTORÍA,,,52,347,2026-02-09T13:59:44.307306281Z,"['Alternate Protocol', 'Beacons', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unix', 'Unsplash', 'YouTube']"
pbctecnologia.dev.br,Pbc Tecnologia,,BRA,67,15240,2026-02-09T13:59:44.299535416Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
mindutrition.li,Mindutrition,Mindutrition,,77,15489,2026-02-09T13:40:16.296121879Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Fireblade', 'Formspree', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ruetcsearchive.app,RUET CSE Archive - A Complete Resource Hub for RUET CSE Students,,,87,5899,2026-02-09T13:40:16.294606897Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting']"
vexo.dev,Vexo - Analytics for Web & React Native | Replays & Events,Vexo,,67,2740,2026-02-09T13:40:16.271570634Z,"['Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Idaq', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
