domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mintscapitalfx.com,Mintscapitalfx - Homepage | Mintscapitalfx|,,IND,77,3803,2026-02-04T01:52:48.874496708Z,"['Aruba', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'DAV', 'ETranslate', 'Federal Deposit Insurance Corporation', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Perl', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'eLand']"
edgdevgroup.com,Edge Development & Group,,,67,14732,2026-02-04T01:34:24.224068227Z,"['Bulma', 'CoinGecko', 'Coinlib', 'ETranslate', 'Font Awesome', 'GTranslate', 'GetButton.io', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'JivoSite', 'LiteSpeed', 'PWA', 'QUIC', 'Subversion', 'Tailwind CSS', 'Tawk', 'TradingView', 'eLand', 'jQuery']"
abijanexchange.com,Sell BitCoin In Nigeria | Sell Ethereum in Nigeria | Sell Tether in Nigeria,,,55,1850,2026-02-04T01:22:48.86924606Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'Tidio', 'TradingView', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
polybiusdigital.com,polybiusdigital.com,,AUS,65,4110,2026-02-04T01:14:50.505031004Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'Telegram', 'TradingView', 'Twitter Ads', 'YouTube']"
starfxacademy.com,TM academy,,,55,314,2026-02-04T00:49:48.89337301Z,"['Elfsight', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'LiteSpeed', 'Newsletter for Wordpress', 'QUIC', 'Tawk', 'TradingView', 'jQuery']"
skylinefx.org,"Skyline Fx | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,22169,2026-02-04T00:35:20.239608332Z,"['Alpine.js', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
megabiti.com,Megabit Investment - Financial Expert,,,50,155,2026-02-03T22:37:48.882138783Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'LiteSpeed', 'QUIC', 'TradingView']"
abfinanzas.com,Ab Finanzas – Financial Market Experts,,USA,65,17987,2026-02-03T22:35:53.455691566Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elementor', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'LoftLoader', 'PHP', 'QUIC', 'TradingView', 'UTF-8', 'University or College', 'WordPress Multisite']"
digitaltradechannel.pro,digitaltradechannel,,USA,72,23932,2026-02-03T22:34:48.88481171Z,"['App Store', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetButton.io', 'Google My Business', 'Google Play', 'Nginx', 'Parallels Plesk Panel', 'SmartSupp', 'TradingView', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'YouTube']"
microvasscapital.com,"MicroVassCapital | STOCK, BINARY & CRYPTO TRADING PLATFORM",,,67,2866,2026-02-03T22:34:48.869878619Z,"['Apache', 'CoinGecko', 'Coinlib', 'DAV', 'Font Awesome', 'GTranslate', 'GZIP Module', 'IcoMoon', 'OpenSSL', 'PHP', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'jQuery', 'jsDelivr']"
tradebb.ai,TradeBB - Trading Journal for Trade Review and Analysis,,,57,755,2026-02-03T22:16:11.126474362Z,"['Alternate Protocol', 'Ant Design Vue', 'Apture Linking Platform', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'TradingView', 'UTF-8', 'shadcn ui']"
minihatch.net,Minihatch | Welcome to Minihatch,,,67,863,2026-02-03T21:25:48.903913531Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'FreeCSSTemplates', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8']"
cryptxleak.com,cryptXleak Community Tool - Trading Indicator,,,50,8155,2026-02-03T20:38:52.852801008Z,"['Botpress', 'Content Delivery Network', 'Express', 'Fireblade', 'NFOrce Internet', 'Netlify', 'TradingView', 'UTF-8', 'eLand']"
tremorcrypt.com,Tremorcrypt Investments,Tremorcrypt Investments,USA,77,916,2026-02-03T20:07:48.88168819Z,"['Bulma', 'Coinbase', 'Content Delivery Network', 'Instagram Follow Button', 'JivoSite', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
passionvest.com,"Passionvest | Providing our investors with an excellent opportunity for their funds, investing as wisely as possible in order to get high rates in return.",,,60,1178,2026-02-03T19:58:53.951930887Z,"['Cloudflare', 'DAV', 'ETranslate', 'ElementUI', 'GTranslate', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8']"
corexfunding.com,CoreX Funding - Home,,,57,355,2026-02-03T18:43:48.867950559Z,"['AWS WAF Challenge', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'jQuery']"
vedumart.com,- vedumart.com,vedumart.com,IND,77,5885,2026-02-03T18:16:48.871927336Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'MailPoet', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ajtbd.com,Build category-defining products with Advanced JTBD,,,62,15299,2026-02-03T18:13:48.877150178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Express', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'TradingView', 'UTF-8']"
reldextrades.com,Reldex Trade,,,62,20102,2026-02-03T17:38:49.560325492Z,"['Adult Content', 'Bulma', 'CanvasJS', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
precisionstal.se,Steel Distributor for Construction Steel & Special Steel | Precisionstål AB,,SWE,65,1379,2026-02-03T17:25:48.866791874Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hotjar', 'QUIC', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
bugraguven.com,Trader Buğra Güven,,RUS,55,218,2026-02-03T17:22:48.880569685Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Telegram', 'TradingView']"
lumenalgo.com,Lumen Markets — Premium TradingView Indicators,,PHL,70,15567,2026-02-03T17:19:48.884267017Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'TradingView', 'UTF-8']"
crestfinancialexchange.pro,"Crest Financial Exchange | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,19205,2026-02-03T16:46:48.870414842Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
petrobass.com,Petrobas Investment,,,62,7283,2026-02-03T15:20:54.787018912Z,"['CoinGecko', 'ETranslate', 'Fancybox for WordPress', 'GTranslate', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'QUIC', 'Tailwind CSS', 'Telegram', 'Tidio', 'TradingView', 'UTF-8', 'Yandex Hosting', 'jQuery']"
coinvortex.io,CoinVortex Trade | Welcome to CoinVortex Trading,,USA,77,3267,2026-02-03T15:16:48.872829697Z,"['Alternate Protocol', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jsDelivr']"
tgbotslab.com,"Telegram Bot Developer | Custom Telegram Bots, AI Chatbots",TG Bots Lab,,72,8627,2026-02-03T14:34:48.882895485Z,"['3 Products', 'Alternate Protocol', 'Angular', 'Astra Theme', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Parcel', 'Python', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Telegram', 'Theme In WP', 'TradingView', 'UTF-8', 'Weglot', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
axilbrands.com,Investors – AXIL,,USA,60,25747,2026-02-03T14:09:20.221754372Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Black Crow AI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Duoban', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'GraphQL', 'Hootsuite Badge', 'Instagram Follow Button', 'Investor Relations', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'POWr', 'Perl', 'Python', 'QUIC', 'Refersion', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thumbor', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
fennecfund.com,FennecFund | Options Intelligence,,,62,539,2026-02-03T14:07:48.875659207Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
hs-terminal.sk,HS TERMINAL - Main,,SVK,50,215,2026-02-03T14:01:48.863435459Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Nginx', 'QUIC', 'TradingView']"
powerminingss.net,Power Mining | World's largest hosting provider for green cryptocurrency mining,,LVA,70,3643,2026-02-03T13:31:48.883940995Z,"['Alternate Protocol', 'Contact Form Plugin', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Tawk', 'Theme In WP', 'TradingView', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
axistradefx.com,Home - Axistradefx | Axistradefx,,USA,77,477,2026-02-03T13:19:48.881040584Z,"['DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'TradingView', 'UTF-8']"
winkdex.com,"Buy, Sell & Trade Bitcoin, Solana, & Other Cryptos with Gemini's Best-in-class Platform | Gemini",,,62,79616,2026-02-03T13:10:48.89543784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apple Auto Link Maker', 'Bing Cashback', 'Bing Conversion Tracking', 'Builder', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Corporate Governance and Regulatory Compliance', 'Datadog', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'FormSubmit', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Oracle Cloud', 'Perl', 'Pleroma', 'QUIC', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'shadcn ui', 'vzaar']"
trustlauragold.com,"$20,000 in Bonus Silver | Endorsed by Laura Ingraham",,FLK,72,24471,2026-02-03T13:07:48.879727104Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Medium', 'Nginx', 'Paperform', 'Pico CSS', 'Subversion', 'TUNE', 'Tailwind CSS', 'Thank You', 'TradingView', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube']"
noblenite.net,"NobleNite | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,19433,2026-02-03T12:43:48.860335129Z,"['Alpine.js', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'JivoSite', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
staender-berlin.de,Thomas Schönfelder,,,20,155,2026-02-03T12:36:57.194591235Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'TradingView', 'Trello', 'Twitter Ads']"
tradingsharks.store,tradingsharks - Link in Bio & Creator Tools | Beacons,,,52,15447,2026-02-03T12:22:48.869387598Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
esolarservices.com,Expert Solar Panel Cleaning,,PAK,62,2699,2026-02-03T12:19:48.892226445Z,"['Instagram Follow Button', 'LiteSpeed', 'OpenAI', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube']"
minhdungholdings.com,Home - Minh Dung Aluminum,Minh Dung Aluminum,,72,1990,2026-02-03T11:39:33.697372532Z,"['Alternate Protocol', 'Aruba', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'Express', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Theme In WP', 'TradingView', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
retirepilots.com,Home - The Pilot's Advisor,The Pilot's Advisor,,72,2255,2026-02-03T11:37:48.858986725Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Perl', 'ScheduleOnce', 'Tailwind CSS', 'TradingView', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
fluxorixs.com,"Tesla stock investment | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,CAN,72,32916,2026-02-03T11:34:48.876476283Z,"['ADFOX', 'Baidu Cloud', 'Blinger', 'Branch.io', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'Fireblade', 'Font Awesome', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'Yandex Hosting', 'YouTube']"
tradinghubltd.com,Home | Trading Hub LTD,,USA,70,995,2026-02-03T11:19:48.871279518Z,"['FreeCSSTemplates', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Netlify', 'Netlify Forms', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8']"
traderswealth.co.in,Trader's Wealth | Nifty & BankNifty Option Chain Analysis Tools,,IND,62,539,2026-02-03T11:16:48.872106841Z,"['Content Delivery Network', 'Next.js', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
thomasrossfinancialgroup.com,ThomasRoss Financial Group – Advice you can trust Knowledge you can count on,,USA,70,33672,2026-02-03T11:10:48.859917704Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'TradingView', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery']"
essential-dinero.live,essential-dinero.live,,,62,4031,2026-02-03T11:07:48.87885853Z,"['ETranslate', 'GTranslate', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
farhoudtalebi.com,Farhoud Talebi - Software Engineer,,,62,21259,2026-02-03T11:01:48.898201246Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'InitiativeS', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'Vercel', 'Waveform Technology', 'shadcn ui']"
arcistrading.com,"Swing Trading: Smart, Proven Strategies | Arcis Trading",,JPN,77,19210,2026-02-03T10:01:48.876337353Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'QUIC', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr']"
fair.com,www.fair.com,,USA,55,755,2026-02-03T09:53:26.736302069Z,"['Alternate Protocol', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Nginx', 'PHP', 'Theme In WP', 'TradingView', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yahoo Finance Widget', 'YouTube']"
yungfxacademy.co.za,Yung FX Academy,Yung FX Academy,,55,755,2026-02-03T09:37:48.869969637Z,"['Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'QUIC', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
newbieforextrading.com,"Newbie Forex Trading - Forex Trading, News, Systems and More",,GBR,77,68038,2026-02-03T09:13:48.880277834Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'PHP', 'Recent Posts Widget With Thumbnails', 'SMC', 'Schema Plugin', 'Telegram', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
centusvest.com,"CentusVest | Binary Trading, Forex Trading, Bitcoin Trading",,GBR,77,2058,2026-02-03T09:02:08.775046072Z,"['Cloudflare', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'Tawk', 'Tidio', 'TradingView', 'UTF-8', 'YouTube']"
