domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teemopay.com,Teemopay_Global Payment Solutions | LATAM Local Payments | Local Acquiring | FX & Local Currency Settlement | iGaming,,PHL,77,115070,2026-05-13T10:44:19.992332156Z,"['Content Delivery Network', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Figma', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Idaq', 'Instagram Follow Button', 'Jublo', 'K2F', 'KVH', 'Kylos', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Onyx Internet', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Visx', 'Zope', 'shadcn ui']"
jakubszubka.com,Szuba UX/UI Design and Illustration,,,57,,2026-05-13T10:32:20.002668676Z,"['Astro', 'Figma', 'LiteSpeed', 'QUIC']"
michaelbacklearning.com,Michael Back - Instructional Designer & Accessibility Specialist,,,67,21432,2026-05-13T10:29:20.010582175Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Learnworlds', 'Microdata for Google Shopping', 'Phew', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
malevichpc.com,Kazimir Malevich: Outliving History,,,52,,2026-05-13T10:23:19.992548381Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Telegram']"
li-fan.me,Li Fan Portfolio,,USA,65,20100,2026-05-13T10:02:19.994924149Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'NFOrce Internet', 'Perl', 'Tailwind CSS', 'UTF-8', 'itch.io']"
dctcinvestments.com,DC&TC Investments LLC,,ZAF,70,1707,2026-05-13T09:46:57.378108682Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8']"
sunstrategies.co.uk,Sun Strategies,,,47,198,2026-05-13T09:35:46.580188353Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'No-Q', 'QUIC', 'Tailwind CSS']"
macaleigh.com,Macaleigh Hendricks,,USA,65,69220,2026-05-13T09:32:20.018968808Z,"['A Small Orange', 'AWS WAF Challenge', 'Canva Websites', 'Cloudflare', 'Figma', 'Google My Business', 'NFOrce Internet', 'Neighborhoods', 'SMC', 'UTF-8', 'University or College', 'reCAPTCHA']"
veritas-concepts.com,Veritas Concepts | Design Develop & More,,,67,1767,2026-05-13T08:26:19.989024719Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'jQuery']"
carbonecontractinginc.com,Home,,,35,156,2026-05-13T08:23:19.991700049Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
jasonuxui.com,MY WORK | Jason UIUX Designer,,,60,26296,2026-05-13T08:20:43.907038273Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
campioli.design,Mat Campioli Portfolio,,,57,320,2026-05-13T08:20:19.986011068Z,"['AWS WAF Challenge', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'InitiativeS', 'Ntent', 'Yandex Hosting']"
vadimpleshkov.me,Vadim Pleshkov site,,USA,55,3,2026-05-13T08:17:20.004180767Z,"['Apache', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
justinalm.com,Justin Alm | Product Designer,,,52,200,2026-05-13T07:53:19.995262183Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager']"
ecocentrichomeinteriors.com,Ecocentric Home,,CAN,45,60,2026-05-13T07:50:19.981988304Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
buildwithryannow.com,Build With Ryan,,,55,156,2026-05-13T07:37:55.861631621Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
hometechdesignstudio.com,HomeTech Construction & Design,,CAN,77,2427,2026-05-13T07:14:19.98689074Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
atelierreu.com,Atelier Reu,,,45,156,2026-05-13T07:14:19.978259681Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'University or College']"
sriramph.com,Sriram P H | Product Designer & Researcher,,,57,58018,2026-05-13T07:12:01.960408245Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'No-Q', 'Ntent', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'University or College', 'Yandex Hosting', 'Zeald']"
interiorplanningcollective.com,Interior Planning,,USA,65,1803,2026-05-13T07:02:57.219963729Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
triplerimprovement.com,Home,,,55,156,2026-05-13T06:59:19.970939997Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
antwynjacksondesigns.com,Antwyn Jackson | Designer & Content Strategist,,,67,1200,2026-05-13T06:47:06.446451307Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'YouTube']"
sofgic.com,sofgic.com,,USA,60,3503,2026-05-13T06:41:20.01001825Z,"['Alternate Protocol', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Figma', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mrk.us,Markus Wilson,,,42,,2026-05-13T06:27:41.751163718Z,"['Alternate Protocol', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Perl', 'Pleroma', 'Product Hunt', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel']"
valentinocfs.my.id,Valentino Stania - Software Developer,,IDN,77,18868,2026-05-13T06:23:20.012026742Z,"['AWS WAF Challenge', 'Angular', 'CodeIgniter', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'PHP', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
beeskneesinteriors.com,Home,,USA,55,356,2026-05-13T06:23:19.990896554Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
kurationcrew.top,"Kuration — Your Data Edge, Built Not Rented",,USA,72,26440,2026-05-13T06:08:19.996439493Z,"['Better Lead Generation Services', 'Clearbit', 'Content Delivery Network', 'Figma', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
vireovaccines.com,Vireo Vaccines International,,AUS,67,17400,2026-05-13T05:44:59.68733422Z,"['Cloudflare', 'Content Delivery Network', 'Ethy', 'Express', 'Figma', 'Fireblade', 'GZIP Module', 'Tailwind CSS']"
resortcustom.com,Home,,,45,216,2026-05-13T05:44:59.664451829Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'eLand']"
allshouselandscaping.com,Allshouse Landscaping,,,50,156,2026-05-13T05:44:59.65116466Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'eLand']"
oliverhardisty.com,Website (NEW!!!) - Home,,GBR,62,26200,2026-05-13T05:29:19.991628975Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'Subversion']"
mon-te.com,mon-te,,,32,,2026-05-13T05:05:19.983237921Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
qdree.com,Qdree — Payment Infrastructure,,,45,63,2026-05-13T05:02:19.993457816Z,"['Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Pleroma', 'UTF-8']"
narwhalproject.ai,Narwhal - AI Maritime Platform,,GBR,77,4068,2026-05-13T04:35:19.991204466Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
jpamplona.com,Jim Pamplona,,,57,260,2026-05-13T03:53:19.98966273Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
overfig.com,Over.fig - Compare Figma design to website in real time | Devs & QA,,,72,7040,2026-05-13T03:01:34.408261505Z,"['Angular', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Figma', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
honeymehta.design,"Honey Mehta | Product Designer | San Francisco, CA",,,72,89973,2026-05-13T03:01:34.405091744Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
diegohq.dev,Portfolio - Diego Rios,,PER,72,5600,2026-05-13T02:56:19.981108042Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Figma', 'Next.js', 'Python', 'QUIC', 'Radix UI', 'Storybook', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
inahmercedes.com,Inah Mercedes — Design,,,52,,2026-05-13T02:34:52.259379079Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Tailwind CSS']"
jaredtaylor.pro,Jared Taylor UI/UX & Digital Product Design,,,77,13216,2026-05-13T02:15:28.484159433Z,"['Alternate Protocol', 'Content Delivery Network', 'Cosmic JS', 'ElementUI', 'Eventlink', 'Figma', 'IcoMoon', 'LottieFiles', 'Pico CSS', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
ayushiprakash.com,Ayushi Prakash | Product Designer,,,67,18840,2026-05-13T02:02:19.983663826Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
svorobovich.com,Tom Svorobovich - Product Designer,,,67,28780,2026-05-13T01:56:20.010936412Z,"['App Store', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'K2F', 'Ntent', 'Parcel', 'QUIC', 'Twitter Ads']"
kosmographica.com,Kosmographica,,USA,55,600,2026-05-13T01:53:20.00669118Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'UTF-8']"
josedevian.xyz,Jose Devian | Portfolio,,,67,27772,2026-05-13T01:50:19.978572224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Calendly', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Lemon Squeezy', 'Notion', 'Ntent', 'Slack', 'Yandex Hosting', 'Zeald']"
felixjong.com,Felix Jong,,JPN,72,100180,2026-05-13T01:47:58.823825844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'SMC', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
ahocllc.com,Ansaaris House Of Construction LLC,,,55,156,2026-05-13T01:47:20.000496873Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
krishbhalala.com,Krish Bhalala,,GBR,60,6623,2026-05-13T01:47:19.992604471Z,"['ArvanCloud', 'CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'D3 JS', 'ElementUI', 'Express', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'Ntent', 'OLO', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'jsDelivr']"
shlomik.com,Shlomi Kosakovski's Case Studies,,,52,,2026-05-13T01:17:20.014338536Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business']"
parnakdave.design,Parnakdave.design,,GBR,67,10180,2026-05-13T00:58:03.048932953Z,"['Alternate Protocol', 'DAV', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Yandex Hosting', 'Zeald']"
luigi-faldetta.cloud,Luigi's Portfolio,,GBR,65,37755,2026-05-13T00:53:19.982043037Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Figma', 'Font Awesome', 'Form.IO', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Netlify', 'OLO', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
conscious-company.co,The Conscious Company,,,47,,2026-05-13T00:38:19.977264408Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
salinagurung0.com.np,My Portfolio,,,35,,2026-05-12T23:53:20.005973543Z,"['Content Delivery Network', 'ElementUI', 'Figma', 'Instagram Follow Button', 'UTF-8', 'Vercel']"
lauradev.tech,Laura Rodríguez | Frontend Developer,,ESP,72,3979,2026-05-12T23:53:19.983371876Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
oglecms.com,Home,,,50,60,2026-05-12T23:50:15.408678215Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
aestheticstate.com,aesthetic state,,,55,15466,2026-05-12T23:50:15.390078623Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'SMC', 'Schema Plugin', 'UTF-8', 'cstate']"
keepcoding.tech,Boost Your Small Business with a Stunning Website,,,62,2016,2026-05-12T23:50:15.363229965Z,"['Content Delivery Network', 'Figma', 'Font Awesome', 'Formspree', 'GitHub Hosting', 'Instagram Follow Button', 'Milligram', 'Netlify', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'itch.io']"
rufatrashidov.com,Rufat Rashidov Website,,USA,57,,2026-05-12T23:32:19.989137637Z,"['Angular', 'Bento Now', 'Content Delivery Network', 'Figma', 'Instagram Follow Button', 'Telegram', 'UTF-8', 'Unix', 'Vercel']"
soundenvironments.ca,Sound Environments,,CAN,45,264,2026-05-12T23:23:34.678044971Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
karen-claire.com,Karen Galera | Product Designer,,,52,,2026-05-12T23:23:20.012766625Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'QUIC']"
dana-alzaghir.info,Dana Alzaghir | Creative Developer,,,62,4108,2026-05-12T22:38:19.980905087Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Python']"
davidixd.com,David Schrimp Portfolio Homepage,,,52,,2026-05-12T22:20:19.985597917Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module']"
san-texbuilders.com,San-Tex Builders,,,50,156,2026-05-12T22:05:20.012887301Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
isabella-design.com,Isabella C.,,,50,35484,2026-05-12T22:05:19.989070624Z,"['Aruba', 'Content Delivery Network', 'Express', 'Figma', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nikolaienko.com,Dmytro Nikolaienko — Product Design Lead · Fintech & Crypto,,USA,82,63640,2026-05-12T21:59:19.998409353Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Telegram', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'YouTube']"
bourgeois.in,BOÜRGEOIS©,,IND,62,101166,2026-05-12T21:38:19.9881207Z,"['Content Delivery Network', 'DAV', 'Figma', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'Next.js', 'No-Q', 'Pleroma', 'SMC', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
armerhomes.com,"Armer Construction, LLC",,,55,1356,2026-05-12T20:59:19.999587611Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
smgracie.com,SHEILA GRACIE Designer|Retoucher|Web+Print,,CAN,70,7380,2026-05-12T20:47:19.987274764Z,"['Adobe Dreamweaver', 'DAV', 'Express', 'Figma', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hive.co', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'University or College', 'Vector Internet Services', 'jQuery']"
mihirshinde.com,Mihir Shinde - Data Scientist Portfolio,,,50,1019,2026-05-12T19:44:20.018681847Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Medium', 'QUIC', 'UTF-8', 'Vercel']"
off-world.co,Off World Studio | Jesse Pimenta,,,62,2400,2026-05-12T19:26:19.984389895Z,"['Alternate Protocol', 'Band Camp', 'Camp', 'Content Delivery Network', 'Figma', 'GZIP Module', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College']"
rendrio.io,Rendrio — Startup Demo Video From a URL in 60 Seconds (Free Preview),Rendrio,,67,1440,2026-05-12T19:23:19.99078996Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
game-changer.studio,Game Changer | Масштабуйте свій бізнес з Game Changer сайтом,,JPN,72,52492,2026-05-12T19:17:19.993657274Z,"['AJAX Libraries API', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Endis', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Slotti', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
ayangdesigns.com,Andrew Yang Portfolio,,VEN,72,15240,2026-05-12T19:14:20.009569457Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Medium', 'StackPath', 'UTF-8']"
pinnaclednb.com,Pinnacle Design and Build,,,60,8055,2026-05-12T19:08:20.006255066Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Dun and BradStreet', 'Figma', 'Fireblade', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'eLand']"
tamarabirch.com,"Tamara Burch - VP of Mortgage Lending in Johns Creek, GA",,USA,77,253236,2026-05-12T19:05:19.991101316Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'Bullhorn Staffing', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube']"
bellatorio.com,Bella Torio,,PHL,82,2100,2026-05-12T18:44:31.301729763Z,"['Canva Websites', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
mymkrana.com,Manish Kumar - Senior UI/UX Designer & Product Designer | mymkrana.com,,IND,82,1920,2026-05-12T18:23:19.994492146Z,"['Alternate Protocol', 'Figma', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
goodmancreations.com,Goodman Creations,,,55,156,2026-05-12T17:48:33.097425844Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'YouTube', 'eLand']"
shreyaroychowdhury.com,Shreya's Portfolio,,,67,51080,2026-05-12T17:15:55.592192017Z,"['Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare Hosting', 'Cloudflare Insights', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Tailwind CSS']"
