domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grovers.io,Best AI Tools Directory - Free & Paid Tools List Online,Grovers AI,,72,46517,2026-02-02T11:19:48.867435188Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'BrandCrowd Website Builder', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Firefly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Grammarly', 'Jasper', 'KVH', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Notion', 'OpenAI', 'PHP', 'Product Hunt', 'QUIC', 'Shoelace Style', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
tidalcontrol.info,"ISO, NIS2, SOC2 and GDPR compliance automation. Made in EU.",Tidal Control,The Netherlands,72,64716,2026-02-02T09:13:48.866449396Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Atlassian Bitbucket', 'Auth0', 'BambooHR', 'Bug Bounty', 'ClickUp', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Headless UI', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Next.js', 'Notion', 'Perl', 'Plausible Analytics', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'UptimeRobot', 'Vercel', 'YouTube', 'shadcn ui']"
searchoc.org,SEARCH | Orange County,,USA,57,10561,2026-02-02T09:07:48.864120665Z,"['Apture Linking Platform', 'Authorize.net', 'Beehiiv', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Notion', 'Nuxt.js', 'PushPay', 'UTF-8', 'YouTube']"
raunitsol.rocks,Raunit Jaiswal,,,52,,2026-02-02T08:50:52.049085189Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Nginx', 'Notion', 'Pleroma', 'Tailwind CSS', 'Telegram', 'Twitter CDN', 'UTF-8', 'Vercel']"
successwithoutfocus.com,success_without_focus - Link in Bio & Creator Tools | Beacons,,,52,15347,2026-02-02T07:25:48.877187559Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
r0.link,Universal Zero Knowledge | RISC Zero,,,57,240,2026-02-02T05:37:48.897836756Z,"['34SP.com', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Next.js', 'Notion', 'Plausible Analytics', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
hankare.me,Atharva Hankare,,,62,15382,2026-02-02T00:28:48.863337818Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Jetpack', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
larploki.work,Resumx,,GBR,72,31772,2026-02-02T00:01:48.891191381Z,"['Alternate Protocol', 'Calendly', 'Framer Sites', 'Gambling Content', 'K2F', 'Lemon Squeezy', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
raunakdoes.dev,Raunak Does Dev,,,47,120,2026-02-01T23:34:48.875746446Z,"['Content Delivery Network', 'DAV', 'Google My Business', 'Hugging Face Space', 'Next.js', 'Notion', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
vibrounity.com,VibroUnity Studio,,,42,1200,2026-02-01T23:31:48.885689005Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
pixzelperfect.com,Pixzel Perfect | Design & Development Studio,,,67,4980,2026-02-01T21:56:25.468022911Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'Yandex Hosting']"
brainplusai.com,Brain+AI - AI That Amplifies Your Intelligence,,PHL,77,319711,2026-02-01T21:52:48.920617573Z,"['AI Log', 'AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Astro', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Discord', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Netlify', 'Netlify Forms', 'Notion', 'PWA', 'PrestaShop', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sanity', 'Shopify', 'Slack', 'Tailwind CSS', 'Vercel', 'ashop', 'shadcn ui']"
amaral.codes,Caio Amaral,,,40,,2026-02-01T21:43:48.871203961Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
meetjfstudio.com,JF Studio | A boutique web development studio based in Sweden,,,62,2868,2026-02-01T18:43:48.884369495Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Notion', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
uxryno.com,Uxryno Studio,,,47,2120,2026-02-01T18:41:53.264910896Z,"['AWS WAF Challenge', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
nathanbihm.com,Finally,,,57,1200,2026-02-01T18:40:48.869860825Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'QUIC', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
betterpublicservices.co,Better Public Services,,,62,20828,2026-02-01T17:43:48.86909804Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Mastodon', 'Medium', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
2bpolicyplatform.eu,2BPolicy Platform | Empower your apparel & footwear business to thrive in a regulated world,,,67,109913,2026-02-01T16:04:48.866543972Z,"['Accordion Blocks', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
usemidas.app,Midas - Seamless Online Shopping using Mobile Money,,,62,627,2026-02-01T15:31:48.883713774Z,"['Atlas Pickup Points', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'Postimage.org', 'Tailwind CSS', 'UTF-8', 'Vercel']"
triggerlyai.io,TriggerlyAI - AI Automation Agency for Business Growth,,,82,7392,2026-02-01T14:02:02.014032195Z,"['Airtable', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Free Call', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'PHP', 'Pleroma', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
davembixler.com,Dave Bixler - Director of Product in NYC,,USA,72,45232,2026-02-01T12:37:48.872677284Z,"['AJAX Libraries API', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'ArvanCloud', 'Asana', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'IcoMoon', 'Notion', 'RM Education', 'SendGrid Widget', 'Slack', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Zendesk Embeddables', 'jsDelivr', 'monday.com']"
callmejustdodo.com,CALL ME JUST DODO,,PRK,72,240,2026-02-01T11:28:48.87258832Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Medium', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
cdeff.com,Francisco Franco School Sports Club,,PRT,67,55260,2026-02-01T10:16:48.879993746Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'Postimage.org', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
chanjooworld.p-e.kr,Chanjoo's Portfolio,,,47,702,2026-02-01T09:43:48.8881651Z,"['Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Notion', 'UTF-8']"
surabhi.cv,Surabhi Le Folio | Product Designer,,IND,62,240,2026-02-01T08:35:06.807793257Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
chessboardbasketball.com,Chessboard Basketball,,USA,77,5423,2026-02-01T06:43:48.889832171Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
myuiteam.com,MYUITEAM - Design and Development Subscriptions,,,67,81851,2026-02-01T06:33:10.572597549Z,"['AJAX Libraries API', 'Alternate Protocol', 'Calendly', 'DAV', 'Figma', 'Framer Sites', 'Free Call', 'Google Cloud DNS', 'Hotjar', 'KVH', 'Notion', 'Ntent', 'Point', 'QUIC', 'SMC', 'Vector Internet Services', 'Zeald', 'jQuery']"
cascord.com,Cascord | キャスコード,,JPN,57,21851,2026-02-01T04:22:48.88056672Z,"['Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'KVH', 'Netlify', 'No-Q', 'Notion', 'SMC', 'Styled Components', 'Subversion', 'UTF-8']"
thetechmargin.courses,TheTechMargin | Creative Tech Innovation & AI for Artists,TheTechMargin,,62,3184,2026-02-01T00:58:48.874855759Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Beehiiv', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
infinisynapse.cn,InfiniSynapse - AI 辅助分析工具 | AI-Powered Data Analysis Tool,,,47,,2026-02-01T00:52:48.874834136Z,"['Alibaba Cloud Object Storage Service', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8']"
madelinejdonahue.com,MADELINE DONAHUE,,ESP,72,5384,2026-01-31T23:31:02.91759397Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
rishadulislam.com,Rishadul Islam,,BGD,65,18208,2026-01-31T22:10:48.872756472Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Notion', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Twenty Twenty-Four', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
zacharytyleracker.com,Zac Acker | acker.cloud,,,62,20424,2026-01-31T22:04:48.877855871Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
causewaysmiledental.com,Causeway Smile Dental - Expert Dental in Johor Bahru (JB),causewaysmiledental.com,SGP,77,22770,2026-01-31T20:10:48.883194461Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
masonbrown.co,"Mason Brown, MBA",,,62,52072,2026-01-31T20:09:35.418523063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amplitude', 'Asana', 'Atlassian JIRA Issue Collector', 'Figma', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'InitiativeS', 'Notion', 'Ntent', 'OpenAI', 'Rush', 'Semrush', 'Yandex Hosting', 'Zeald']"
dorian.pro,Dorian Design Studio - Web / Identity / UI/UX,,GBR,77,28300,2026-01-31T18:02:26.180468573Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Notion', 'Ntent', 'QUIC', 'Slack', 'Yandex Hosting', 'Zeald']"
sugarcanada.com,Meeting Sugar Daddy & Sugar Baby for Dating | Sugar Canada,,USA,82,15240,2026-01-31T17:49:48.882865216Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Hexo', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Ntent', 'Pleroma', 'QUIC', 'RawGit', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
marcomazzocco.com,Slow Growth and Slow Living | Marco Mazzocco,,,62,2554,2026-01-31T17:04:48.859806595Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'Microdata for Google Shopping', 'Notion', 'OpenResty', 'Pexels', 'Unsplash', 'Zyro']"
cheegonart.com,Cheegon Art,,,57,15003,2026-01-31T16:40:48.884001341Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Carrd', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'QUIC', 'SMC', 'Telegram', 'Thank You', 'Twitter Ads', 'reCAPTCHA']"
zulgap.kr,ZULGAP | 주식회사 줄갭,,PRK,77,5384,2026-01-31T15:34:48.859049617Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
authorityb2b.com,Become the Authority.,,,67,13812,2026-01-31T15:28:48.86953082Z,"['Alternate Protocol', 'Apollo IO', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'RM Education', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
airfish.cn,Off-Road China | TAEHO.IO,,,50,276,2026-01-31T15:16:48.8788942Z,"['501c3 Status Nonprofit', 'Angular', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Next.js', 'Notion', 'Ntent', 'Pleroma', 'Python', 'QUIC', 'Squarespace', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube']"
inai.io,All-in-one payment platform for global businesses | inai,,,67,208162,2026-01-31T14:44:11.296999024Z,"['501c3 Status Nonprofit', 'AAPT', 'AI Log', 'Apyl', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'HHVM', 'Hubspot Knowledge Base', 'K2F', 'KVH', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Notion', 'PHP', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Visx', 'Zope']"
cryptocurrencyconsulting.co.nz,Crypto Consulting NZ | Expert Crypto Support in New Zealand,,USA,77,30000,2026-01-31T14:37:48.862267255Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
paulaami.com,Paula Ami,,,50,5000,2026-01-31T13:07:48.873841219Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Beehiiv', 'Content Delivery Network', 'EmbedPress', 'Express', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Nginx', 'Notion', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
theofficelafayette.com,The Office Lafayette,,,35,147,2026-01-31T12:28:55.883987821Z,"['Content Delivery Network', 'DAV', 'Gambling Content', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
hammernailnews.com,Hammer & Nail | Contractor Intelligence,,,52,,2026-01-31T12:01:48.861339316Z,"['Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Notion', 'Pico CSS', 'Remix', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
navpreetsingh.ca,Navpreet Singh - Design Portfolio,,CAN,67,5384,2026-01-31T11:46:48.887162823Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Ntent', 'RawGit', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
tatulino.xyz,Jonathan A.,,,52,84,2026-01-31T11:04:38.404323576Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Nginx', 'Notion', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash', 'Vercel']"
touchrugby.org,TouchRugby.org,,,52,63,2026-01-31T07:24:07.767359454Z,"['Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
amberchu.com,"Amber Chu’s Digital Corner | Digital MKT, AI, Gourmet",,,57,1883,2026-01-31T06:26:52.542717576Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Font Awesome', 'Gambling Content', 'GitHub Hosting', 'Hexo', 'NFOrce Internet', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
onwaitlist.co,On waitlist... — A waitlist that grows itself 🚀,,,55,63,2026-01-31T03:58:48.891457229Z,"['Bulma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Notion', 'UTF-8', 'Ubuntu']"
jnovarecords.com,J-Nova Records,,,57,1332,2026-01-31T03:43:48.86385923Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Linktree', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
nicksavarese.com,Nick Savarese,,USA,72,5468,2026-01-31T03:18:06.810043266Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
digarb.hku.hk,Hong Kong Digital Arboretum,,CHN,77,120328,2026-01-31T02:43:48.88981038Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PWA', 'Phew', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
